contract_id,report_date,score
5967,2023-09-10,0.000983715
422,2023-09-10,0.0007804632
5411,2023-09-10,0.06396735
6851,2023-09-10,0.00011539459
6368,2023-09-10,0.010378659
668,2023-09-10,2.1755695e-05
3097,2023-09-10,0.007006943
1532,2023-09-10,0.002770543
4647,2023-09-10,0.00093460083
76,2023-09-10,0.005393684
5459,2023-09-10,0.0006658435
5274,2023-09-10,0.0002052784
6921,2023-09-10,0.0075820684
6627,2023-09-10,1.9073486e-06
207,2023-09-10,2.9623508e-05
808,2023-09-10,0.007986724
6478,2023-09-10,2.2828579e-05
4122,2023-09-10,0.013633311
1701,2023-09-10,0.0010967851
4703,2023-09-10,0.00032824278
4326,2023-09-10,0.035980046
4196,2023-09-10,0.9951858
6688,2023-09-10,0.008908153
6551,2023-09-10,3.451109e-05
5349,2023-09-10,0.016519725
4307,2023-09-10,0.0075918436
3405,2023-09-10,0.006714046
4413,2023-09-10,0.00021612644
4379,2023-09-10,2.3841858e-06
4943,2023-09-10,4.827976e-06
351,2023-09-10,0.045990467
4567,2023-09-10,0.00035470724
4556,2023-09-10,0.72788954
3598,2023-09-10,0.00013631582
6815,2023-09-10,0.00023341179
1980,2023-09-10,0.0019183755
2932,2023-09-10,9.5665455e-05
6798,2023-09-10,0.009371579
3947,2023-09-10,0.003949642
721,2023-09-10,0.023139834
6676,2023-09-10,2.2053719e-05
5520,2023-09-10,2.4020672e-05
7168,2023-09-10,8.457899e-05
6673,2023-09-10,0.0011151433
6365,2023-09-10,0.0006477833
1513,2023-09-10,1.7046928e-05
5574,2023-09-10,0.0008478761
4306,2023-09-10,0.0005066991
3257,2023-09-10,0.0002667904
5509,2023-09-10,3.2782555e-06
451,2023-09-10,0.031177819
1266,2023-09-10,0.002839148
5341,2023-09-10,0.0011822581
7042,2023-09-10,0.6196205
6149,2023-09-10,0.04875481
3052,2023-09-10,0.00019478798
391,2023-09-10,0.6853944
7211,2023-09-10,0.012721717
6191,2023-09-10,0.0024578571
3278,2023-09-10,0.0002797246
3213,2023-09-10,0.0007814169
2686,2023-09-10,0.00028645992
126,2023-09-10,2.5629997e-05
2097,2023-09-10,0.00010383129
1329,2023-09-10,0.00032639503
2015,2023-09-10,0.00011700392
3395,2023-09-10,8.183718e-05
3804,2023-09-10,0.000205338
2964,2023-09-10,9.2089176e-05
7318,2023-09-10,0.2581854
3882,2023-09-10,0.0035756826
5797,2023-09-10,0.11299044
2818,2023-09-10,0.00035977364
7136,2023-09-10,0.00062537193
7191,2023-09-10,0.00076055527
4049,2023-09-10,0.00015342236
6828,2023-09-10,0.078067124
4051,2023-09-10,0.0011106133
3249,2023-09-10,0.00266397
5329,2023-09-10,0.00039720535
2763,2023-09-10,0.00040978193
3968,2023-09-10,1.9490719e-05
5010,2023-09-10,5.3048134e-06
984,2023-09-10,0.08651537
878,2023-09-10,0.0019019842
6190,2023-09-10,4.2796135e-05
5667,2023-09-10,0.0054962635
3296,2023-09-10,0.090361714
2088,2023-09-10,0.017271876
82,2023-09-10,0.2833048
6079,2023-09-10,0.0050131083
5050,2023-09-10,0.018694222
6292,2023-09-10,0.021012843
5819,2023-09-10,0.0023584366
4644,2023-09-10,0.027249515
259,2023-09-10,0.009942651
5203,2023-09-10,0.073183954
6613,2023-09-10,0.07369238
5956,2023-09-10,0.041289568
1555,2023-09-10,0.00021916628
8,2023-09-10,0.011339843
6162,2023-09-10,0.00038075447
5875,2023-09-10,6.6280365e-05
5563,2023-09-10,0.0006162524
5061,2023-09-10,0.0004543662
1491,2023-09-10,0.009164929
5188,2023-09-10,5.3048134e-06
2497,2023-09-10,0.0016186237
5889,2023-09-10,0.00021469593
1458,2023-09-10,1.3589859e-05
2087,2023-09-10,1.6748905e-05
2758,2023-09-10,0.35712558
120,2023-09-10,0.009460568
3601,2023-09-10,6.300211e-05
3727,2023-09-10,0.00016635656
2337,2023-09-10,0.00011777878
6182,2023-09-10,0.0013973117
6653,2023-09-10,0.0002425909
303,2023-09-10,4.220009e-05
5056,2023-09-10,5.64456e-05
1792,2023-09-10,2.783537e-05
7203,2023-09-10,0.015050113
4456,2023-09-10,0.0008659363
2112,2023-09-10,6.341934e-05
290,2023-09-10,4.553795e-05
7113,2023-09-10,0.047209263
7316,2023-09-10,0.6440159
541,2023-09-10,0.032913625
7232,2023-09-10,0.03214425
280,2023-09-10,0.0035889745
5065,2023-09-10,1.013279e-06
5100,2023-09-10,3.5762787e-07
5133,2023-09-10,0.00067818165
534,2023-09-10,0.001383543
4097,2023-09-10,3.5643578e-05
3776,2023-09-10,3.5703182e-05
3124,2023-09-10,0.000102996826
7120,2023-09-10,0.00841552
6055,2023-09-10,0.000225842
7269,2023-09-10,0.73506105
1967,2023-09-10,0.0044410825
6015,2023-09-10,0.43103826
2317,2023-09-10,0.231192
6098,2023-09-10,2.9206276e-06
377,2023-09-10,0.31831324
2215,2023-09-10,0.009664178
6209,2023-09-10,0.027944028
3877,2023-09-10,3.2365322e-05
4358,2023-09-10,0.00013035536
3163,2023-09-10,1.1026859e-05
6473,2023-09-10,0.08246815
4667,2023-09-10,0.06073183
5783,2023-09-10,0.5199955
6844,2023-09-10,3.1411648e-05
2644,2023-09-10,0.6693457
2853,2023-09-10,0.00092846155
3640,2023-09-10,0.975779
6126,2023-09-10,0.013267219
1502,2023-09-10,0.00445801
2852,2023-09-10,0.07494062
524,2023-09-10,0.44715214
3767,2023-09-10,0.0033524036
4130,2023-09-10,0.018897116
5625,2023-09-10,0.00017750263
6783,2023-09-10,0.0017393827
6340,2023-09-10,0.0010365248
6590,2023-09-10,0.013037205
7131,2023-09-10,0.0002630353
1147,2023-09-10,0.0011146665
834,2023-09-10,0.00054979324
1621,2023-09-10,0.0003978014
2829,2023-09-10,0.05474496
4900,2023-09-10,0.0017289519
2377,2023-09-10,0.7373387
6154,2023-09-10,0.02409947
2378,2023-09-10,0.55782753
4245,2023-09-10,0.00080662966
1533,2023-09-10,0.017796457
1874,2023-09-10,0.264601
6407,2023-09-10,0.001124084
4291,2023-09-10,0.00016784668
3699,2023-09-10,6.020069e-06
7292,2023-09-10,8.940697e-07
5996,2023-09-10,7.212162e-06
6210,2023-09-10,0.0011346936
5786,2023-09-10,0.0003324747
2222,2023-09-10,0.0005928278
444,2023-09-10,0.00093758106
5059,2023-09-10,0.003083229
2201,2023-09-10,0.025983214
1278,2023-09-10,0.0013239384
5379,2023-09-10,0.00086569786
267,2023-09-10,0.01040113
4228,2023-09-10,0.097256005
2093,2023-09-10,0.050782084
6180,2023-09-10,0.001832068
2535,2023-09-10,0.48462933
3181,2023-09-10,0.99853826
3617,2023-09-10,0.811517
2159,2023-09-10,0.0036101341
4071,2023-09-10,0.023792207
16,2023-09-10,0.14492708
4315,2023-09-10,0.8666198
517,2023-09-10,0.00087291
3100,2023-09-10,0.9900075
2444,2023-09-10,0.05883926
1166,2023-09-10,0.016962707
2299,2023-09-10,0.7012561
293,2023-09-10,0.00029200315
1855,2023-09-10,0.00023078918
3581,2023-09-10,0.0009406209
5254,2023-09-10,0.0028905272
827,2023-09-10,0.0005553365
3932,2023-09-10,8.46386e-06
6253,2023-09-10,0.002110958
6978,2023-09-10,0.00055903196
2565,2023-09-10,2.4199486e-05
7250,2023-09-10,0.0002438426
6157,2023-09-10,0.21514744
396,2023-09-10,0.1043669
286,2023-09-10,0.86990684
6404,2023-09-10,0.0018767715
1864,2023-09-10,0.0026251674
7135,2023-09-10,0.03323257
5067,2023-09-10,0.475545
246,2023-09-10,0.00064212084
5518,2023-09-10,3.9339066e-06
6106,2023-09-10,1.758337e-05
3031,2023-09-10,1.1742115e-05
5695,2023-09-10,0.18631989
464,2023-09-10,0.036168396
4408,2023-09-10,0.0014842749
1846,2023-09-10,0.0008355975
6702,2023-09-10,4.196167e-05
60,2023-09-10,0.36136973
6414,2023-09-10,4.23193e-06
224,2023-09-10,0.0010880232
3142,2023-09-10,0.0059424043
2059,2023-09-10,0.0021660924
6873,2023-09-10,7.748604e-07
6320,2023-09-10,8.165836e-06
217,2023-09-10,0.46373916
722,2023-09-10,0.017896593
4428,2023-09-10,0.41769457
6734,2023-09-10,0.6524845
504,2023-09-10,0.51675403
4449,2023-09-10,3.0457973e-05
2555,2023-09-10,0.00041222572
4411,2023-09-10,1.513958e-05
3407,2023-09-10,0.0046623945
2355,2023-09-10,0.005822599
6982,2023-09-10,0.014041483
7324,2023-09-10,3.3974648e-06
40,2023-09-10,0.004281223
1265,2023-09-10,0.0006556511
4359,2023-09-10,1.2814999e-05
5866,2023-09-10,3.8087368e-05
7121,2023-09-10,8.749962e-05
1396,2023-09-10,2.938509e-05
3933,2023-09-10,6.2823296e-05
3373,2023-09-10,4.863739e-05
1565,2023-09-10,1.1324883e-06
1163,2023-09-10,0.47215682
298,2023-09-10,3.5703182e-05
5227,2023-09-10,8.046627e-06
6195,2023-09-10,1.3589859e-05
2854,2023-09-10,0.0003657937
3463,2023-09-10,5.1021576e-05
2737,2023-09-10,0.00061041117
3768,2023-09-10,1.7285347e-06
3118,2023-09-10,6.2048435e-05
4279,2023-09-10,7.748604e-07
4643,2023-09-10,1.847744e-06
2947,2023-09-10,0.0002836585
2841,2023-09-10,0.40039265
1058,2023-09-10,0.96266764
1500,2023-09-10,0.86398435
3729,2023-09-10,2.5629997e-06
6562,2023-09-10,0.012185991
4890,2023-09-10,2.527237e-05
3102,2023-09-10,1.5079975e-05
1099,2023-09-10,0.7421814
5071,2023-09-10,0.11518115
2728,2023-09-10,0.04703492
3185,2023-09-10,0.7348832
5852,2023-09-10,0.43326318
3741,2023-09-10,0.0035938025
1333,2023-09-10,0.00030994415
977,2023-09-10,0.0009860992
723,2023-09-10,0.008879662
4994,2023-09-10,0.0014138222
6749,2023-09-10,0.0003644228
1444,2023-09-10,0.014850199
502,2023-09-10,0.33334446
2660,2023-09-10,0.014306843
1077,2023-09-10,0.010628939
3879,2023-09-10,0.14232153
6848,2023-09-10,3.2782555e-06
383,2023-09-10,0.00022220612
5773,2023-09-10,4.976988e-05
270,2023-09-10,0.006940365
646,2023-09-10,0.024735868
4960,2023-09-10,0.0028610826
935,2023-09-10,0.03352946
6100,2023-09-10,0.0013409257
1453,2023-09-10,0.0016791224
3001,2023-09-10,0.0048526525
213,2023-09-10,0.12536347
4182,2023-09-10,0.00030332804
2272,2023-09-10,0.17123812
7150,2023-09-10,0.0016823411
968,2023-09-10,0.0008312464
1975,2023-09-10,0.0002219677
5263,2023-09-10,0.0007979274
2066,2023-09-10,0.0004246235
2556,2023-09-10,0.00012034178
2060,2023-09-10,0.00017434359
6061,2023-09-10,0.00014269352
5273,2023-09-10,0.004106045
6259,2023-09-10,0.02132821
3652,2023-09-10,0.003082037
5148,2023-09-10,0.010944843
4640,2023-09-10,3.9994717e-05
5873,2023-09-10,0.00010371208
5127,2023-09-10,0.061991334
6435,2023-09-10,7.987022e-06
1559,2023-09-10,3.9756298e-05
7069,2023-09-10,3.993511e-06
6275,2023-09-10,2.527237e-05
4775,2023-09-10,0.00029993057
2041,2023-09-10,0.4198861
1529,2023-09-10,1.180172e-05
5979,2023-09-10,0.0035341382
6235,2023-09-10,0.9799064
6533,2023-09-10,0.109770596
2911,2023-09-10,2.2649765e-06
7221,2023-09-10,0.0038241148
2191,2023-09-10,2.4795532e-05
5467,2023-09-10,1.7225742e-05
3671,2023-09-10,1.1324883e-06
251,2023-09-10,4.1604042e-05
1086,2023-09-10,0.04823512
2905,2023-09-10,8.237362e-05
1204,2023-09-10,0.5361855
365,2023-09-10,0.0019109249
5794,2023-09-10,5.0127506e-05
4794,2023-09-10,6.0915947e-05
335,2023-09-10,0.97202164
3899,2023-09-10,0.00035643578
671,2023-09-10,0.008902967
1508,2023-09-10,0.06669593
2635,2023-09-10,0.0010744929
903,2023-09-10,0.058331907
299,2023-09-10,0.18040806
2102,2023-09-10,0.034310102
1237,2023-09-10,0.00036805868
4591,2023-09-10,0.013891041
518,2023-09-10,0.0013468266
3624,2023-09-10,0.001142025
2086,2023-09-10,0.02198863
4756,2023-09-10,0.034295797
1743,2023-09-10,1.6093254e-05
2208,2023-09-10,0.084840894
3994,2023-09-10,0.08104056
2418,2023-09-10,0.48513186
4284,2023-09-10,9.953976e-06
6994,2023-09-10,3.439188e-05
190,2023-09-10,9.119511e-06
2392,2023-09-10,0.8778609
6588,2023-09-10,0.000112354755
1070,2023-09-10,0.00050234795
4880,2023-09-10,0.0036098957
6707,2023-09-10,0.0010157228
5443,2023-09-10,0.0026880503
4688,2023-09-10,7.033348e-06
4548,2023-09-10,0.00017809868
7124,2023-09-10,0.0052384734
3349,2023-09-10,0.015888631
1543,2023-09-10,0.0020823479
432,2023-09-10,0.00078493357
1074,2023-09-10,0.0042454004
1053,2023-09-10,0.0053203106
394,2023-09-10,0.00016200542
6505,2023-09-10,0.0039969683
6628,2023-09-10,0.020528078
6214,2023-09-10,0.043199718
3584,2023-09-10,0.00027418137
1909,2023-09-10,0.00057822466
6612,2023-09-10,0.00034576654
4541,2023-09-10,0.0026778579
2037,2023-09-10,0.04008019
1516,2023-09-10,0.00016957521
5978,2023-09-10,0.026179194
6811,2023-09-10,0.04725498
6132,2023-09-10,0.20359218
7024,2023-09-10,0.024140537
1767,2023-09-10,0.00023919344
1125,2023-09-10,0.013230801
5167,2023-09-10,2.5331974e-05
4490,2023-09-10,4.3153763e-05
6035,2023-09-10,0.0041686296
6348,2023-09-10,0.19888157
4916,2023-09-10,3.0100346e-05
6304,2023-09-10,0.1276629
1959,2023-09-10,0.82377005
5750,2023-09-10,8.046627e-06
1066,2023-09-10,0.0019637942
5582,2023-09-10,0.0020890236
7062,2023-09-10,0.0034823418
2994,2023-09-10,0.015781403
7143,2023-09-10,0.0034823418
3667,2023-09-10,0.015062988
7001,2023-09-10,0.023684502
5392,2023-09-10,0.8801168
2844,2023-09-10,6.67572e-06
4835,2023-09-10,5.3048134e-06
1632,2023-09-10,2.6404858e-05
5844,2023-09-10,0.0009872913
6928,2023-09-10,0.0002579689
53,2023-09-10,0.00012010336
2165,2023-09-10,1.9431114e-05
3022,2023-09-10,0.98987794
1599,2023-09-10,0.012268305
7153,2023-09-10,0.00018179417
2185,2023-09-10,0.041434944
3908,2023-09-10,0.18826121
5777,2023-09-10,0.3253895
3187,2023-09-10,0.2168858
2511,2023-09-10,0.00010967255
6984,2023-09-10,0.00011831522
5737,2023-09-10,0.84788644
5948,2023-09-10,0.0034999847
746,2023-09-10,0.00044977665
5702,2023-09-10,0.0058023334
4134,2023-09-10,0.03647232
6617,2023-09-10,0.4174391
1876,2023-09-10,0.10257232
6515,2023-09-10,0.011730254
2275,2023-09-10,0.26047397
148,2023-09-10,0.00035339594
6822,2023-09-10,0.007187128
1572,2023-09-10,0.016307116
4427,2023-09-10,0.0064933896
1939,2023-09-10,0.001711309
2902,2023-09-10,0.00018817186
4540,2023-09-10,1.4901161e-05
1534,2023-09-10,0.09616554
3889,2023-09-10,0.6166507
4166,2023-09-10,0.010393679
1622,2023-09-10,6.914139e-05
6252,2023-09-10,0.08755648
7075,2023-09-10,0.72030294
1317,2023-09-10,0.36650825
4702,2023-09-10,0.00010561943
4557,2023-09-10,0.00049233437
1142,2023-09-10,0.00829345
6382,2023-09-10,1.0728836e-06
1888,2023-09-10,4.3570995e-05
6026,2023-09-10,0.0001745224
7146,2023-09-10,0.00016313791
2166,2023-09-10,0.010519147
2351,2023-09-10,0.042197466
5537,2023-09-10,0.09895611
4517,2023-09-10,1.7881393e-06
5527,2023-09-10,0.0055368543
2951,2023-09-10,0.28277373
5944,2023-09-10,0.0017159581
3710,2023-09-10,0.0012344122
6919,2023-09-10,0.0044860244
5906,2023-09-10,0.015882075
4970,2023-09-10,0.0015166998
2470,2023-09-10,0.16884959
6302,2023-09-10,0.005963266
3302,2023-09-10,0.26505417
4012,2023-09-10,0.016200006
4414,2023-09-10,1.1920929e-07
1800,2023-09-10,0.00026506186
4984,2023-09-10,0.89578354
1903,2023-09-10,7.146597e-05
6728,2023-09-10,0.00021356344
1417,2023-09-10,0.0014016032
7317,2023-09-10,0.00094133615
151,2023-09-10,0.0009482503
3446,2023-09-10,0.00016433
5117,2023-09-10,0.00041228533
4815,2023-09-10,0.021347344
1136,2023-09-10,0.08583671
6862,2023-09-10,0.17474473
603,2023-09-10,0.0009250045
3300,2023-09-10,0.45676124
3379,2023-09-10,0.070472956
3633,2023-09-10,0.04428327
6802,2023-09-10,0.01160419
3282,2023-09-10,0.45026672
3692,2023-09-10,0.0042271614
3087,2023-09-10,0.0037902594
7275,2023-09-10,0.00010710955
219,2023-09-10,8.08835e-05
2022,2023-09-10,0.00082600117
223,2023-09-10,0.022242188
3894,2023-09-10,0.17519784
1445,2023-09-10,0.3505472
52,2023-09-10,0.15726852
6897,2023-09-10,0.025209367
3288,2023-09-10,0.13726002
11,2023-09-10,0.19574928
5086,2023-09-10,0.008120477
3546,2023-09-10,7.688999e-06
3458,2023-09-10,0.9603389
5472,2023-09-10,0.2259435
1629,2023-09-10,0.00028777122
3705,2023-09-10,0.020666957
656,2023-09-10,0.00024694204
539,2023-09-10,0.010248244
3175,2023-09-10,0.8201977
6007,2023-09-10,0.35140193
3913,2023-09-10,0.36768293
2594,2023-09-10,0.00026273727
3567,2023-09-10,0.0030839443
4883,2023-09-10,0.99344856
5663,2023-09-10,0.6106521
4656,2023-09-10,0.8487996
3399,2023-09-10,0.8177221
4156,2023-09-10,0.00023210049
2848,2023-09-10,0.8767309
5039,2023-09-10,0.8906724
7148,2023-09-10,0.0009059906
3481,2023-09-10,0.9835106
4406,2023-09-10,0.9523812
6278,2023-09-10,0.9416797
4973,2023-09-10,0.16691965
2745,2023-09-10,0.79904175
7085,2023-09-10,0.043098688
6957,2023-09-10,0.27381253
1140,2023-09-10,0.9527351
1006,2023-09-10,0.029704869
194,2023-09-10,0.036349297
7003,2023-09-10,0.00034797192
2740,2023-09-10,0.84723616
3042,2023-09-10,0.0006983876
6696,2023-09-10,0.0001527071
4809,2023-09-10,0.00023758411
3684,2023-09-10,0.0132792
3283,2023-09-10,0.16775495
5531,2023-09-10,0.00030481815
5303,2023-09-10,4.7326088e-05
790,2023-09-10,0.016032517
5918,2023-09-10,9.894371e-06
638,2023-09-10,0.037788272
2516,2023-09-10,0.034470797
1940,2023-09-10,0.006148696
647,2023-09-10,0.1169464
5611,2023-09-10,9.8347664e-05
3553,2023-09-10,0.00010418892
2426,2023-09-10,0.004155576
4164,2023-09-10,4.0590763e-05
5023,2023-09-10,0.42848718
2139,2023-09-10,2.3305416e-05
2202,2023-09-10,0.0035705566
7329,2023-09-10,3.916025e-05
4353,2023-09-10,0.0005542636
6136,2023-09-10,0.052788317
7224,2023-09-10,0.1374706
263,2023-09-10,0.00016140938
6251,2023-09-10,1.090765e-05
4495,2023-09-10,0.0011618137
5009,2023-09-10,1.0609627e-05
3438,2023-09-10,0.00033169985
1234,2023-09-10,4.929304e-05
6892,2023-09-10,0.05627978
2909,2023-09-10,0.0074781775
144,2023-09-10,0.11542356
5935,2023-09-10,3.4987926e-05
2706,2023-09-10,6.020069e-06
6656,2023-09-10,0.0016152263
5305,2023-09-10,0.00020068884
6910,2023-09-10,0.010865986
563,2023-09-10,0.00091451406
2899,2023-09-10,4.851818e-05
172,2023-09-10,5.054474e-05
1891,2023-09-10,0.00011175871
1893,2023-09-10,0.00011104345
4037,2023-09-10,0.019257724
1126,2023-09-10,0.007576525
214,2023-09-10,1.0728836e-06
4738,2023-09-10,0.0016390681
4445,2023-09-10,0.00047540665
6021,2023-09-10,3.33786e-05
2236,2023-09-10,0.014676392
4696,2023-09-10,0.1596905
3556,2023-09-10,0.044787407
5769,2023-09-10,0.16799307
3616,2023-09-10,0.16206849
3887,2023-09-10,0.0021458864
951,2023-09-10,0.91887635
6114,2023-09-10,1.0073185e-05
5971,2023-09-10,0.00031477213
5890,2023-09-10,0.022716105
6748,2023-09-10,0.00052654743
1159,2023-09-10,0.006119132
2826,2023-09-10,0.00065100193
4437,2023-09-10,0.03727269
4528,2023-09-10,8.535385e-05
7263,2023-09-10,0.0002439022
3967,2023-09-10,0.012866914
3077,2023-09-10,0.04963684
6521,2023-09-10,0.21443021
7230,2023-09-10,8.4638596e-05
4682,2023-09-10,0.81866366
3370,2023-09-10,0.45445704
4619,2023-09-10,2.849102e-05
2061,2023-09-10,0.004399836
2699,2023-09-10,0.04697621
2982,2023-09-10,0.5281403
1836,2023-09-10,0.080791414
1557,2023-09-10,0.0077586174
1755,2023-09-10,1.7881393e-06
90,2023-09-10,0.81424946
5021,2023-09-10,0.036646664
1176,2023-09-10,0.0007953048
7128,2023-09-10,0.0026196837
4448,2023-09-10,1.4722347e-05
233,2023-09-10,0.0029328465
1155,2023-09-10,0.97919047
6260,2023-09-10,2.8252602e-05
6439,2023-09-10,0.025467992
2527,2023-09-10,0.8912391
2432,2023-09-10,0.096093
6913,2023-09-10,0.0831089
4357,2023-09-10,0.000243783
1463,2023-09-10,0.00018209219
3726,2023-09-10,0.00059485435
3716,2023-09-10,0.0002387166
1285,2023-09-10,6.145239e-05
6974,2023-09-10,0.0067670345
7155,2023-09-10,0.006892681
6975,2023-09-10,0.0067670345
323,2023-09-10,1.6748905e-05
7090,2023-09-10,6.4969063e-06
3026,2023-09-10,0.003991008
4575,2023-09-10,0.0005609393
641,2023-09-10,0.18529189
6227,2023-09-10,0.00053042173
4886,2023-09-10,7.927418e-06
3080,2023-09-10,4.1127205e-06
6795,2023-09-10,1.9669533e-06
2623,2023-09-10,0.16613662
772,2023-09-10,0.0019649863
5679,2023-09-10,0.0004798174
1947,2023-09-10,7.259846e-05
1603,2023-09-10,0.008314252
2980,2023-09-10,0.08750677
5714,2023-09-10,0.013989747
5916,2023-09-10,9.536743e-07
1987,2023-09-10,0.003430605
4396,2023-09-10,9.23872e-05
393,2023-09-10,3.629923e-05
594,2023-09-10,6.610155e-05
595,2023-09-10,6.610155e-05
204,2023-09-10,2.8371811e-05
1958,2023-09-10,1.4424324e-05
5085,2023-09-10,0.0047691464
1427,2023-09-10,0.3137669
5371,2023-09-10,7.688999e-06
1313,2023-09-10,0.03914255
4535,2023-09-10,0.0005555153
1432,2023-09-10,0.0028346777
1250,2023-09-10,0.004503429
1084,2023-09-10,0.03554207
499,2023-09-10,0.002102673
4310,2023-09-10,0.0003954172
2830,2023-09-10,0.004342973
4807,2023-09-10,0.008167386
5122,2023-09-10,0.00022524595
3466,2023-09-10,0.6744252
5521,2023-09-10,0.002883017
1501,2023-09-10,1.3768673e-05
6328,2023-09-10,9.173155e-05
162,2023-09-10,2.002716e-05
5826,2023-09-10,0.00051641464
5617,2023-09-10,0.001614511
2008,2023-09-10,0.00010347366
6535,2023-09-10,7.748604e-05
4350,2023-09-10,0.017836869
2888,2023-09-10,0.004003465
4254,2023-09-10,0.0007292032
1872,2023-09-10,0.0058110356
3903,2023-09-10,0.02630949
4073,2023-09-10,0.00026875734
3575,2023-09-10,0.05601442
7116,2023-09-10,0.051707327
7180,2023-09-10,0.021297574
3029,2023-09-10,0.00333184
2634,2023-09-10,0.036399424
1095,2023-09-10,0.33765924
3168,2023-09-10,0.00090682507
5610,2023-09-10,0.00028413534
813,2023-09-10,1.3232231e-05
2578,2023-09-10,0.00018912554
2726,2023-09-10,1.9073486e-06
1540,2023-09-10,1.1324883e-06
3876,2023-09-10,2.8073788e-05
788,2023-09-10,0.012450099
4962,2023-09-10,0.0064091682
5132,2023-09-10,0.01062119
840,2023-09-10,0.00022101402
4921,2023-09-10,0.015533268
5716,2023-09-10,0.0017563701
3883,2023-09-10,0.009760916
958,2023-09-10,0.058864117
1877,2023-09-10,7.748604e-07
2798,2023-09-10,0.00774467
2970,2023-09-10,3.349781e-05
4338,2023-09-10,1.2636185e-05
4740,2023-09-10,0.00019681454
6093,2023-09-10,0.00424999
2732,2023-09-10,0.08149046
4891,2023-09-10,0.00046992302
1562,2023-09-10,0.0010598302
684,2023-09-10,0.028146684
1515,2023-09-10,0.011394501
6932,2023-09-10,0.63338023
4061,2023-09-10,0.0448882
6274,2023-09-10,0.49236286
7032,2023-09-10,0.5647214
3998,2023-09-10,0.200041
3040,2023-09-10,0.16157824
6220,2023-09-10,0.00144732
7174,2023-09-10,0.111893475
72,2023-09-10,0.05982715
197,2023-09-10,2.1994114e-05
3287,2023-09-10,0.0007106066
2597,2023-09-10,0.002151072
4646,2023-09-10,0.179991
5552,2023-09-10,0.00019544363
1360,2023-09-10,0.073423624
2722,2023-09-10,0.008656681
2389,2023-09-10,0.118511796
5866,2023-09-17,1.7762184e-05
6997,2023-09-17,0.00033283234
1801,2023-09-17,0.00039845705
4378,2023-09-17,0.016850412
3575,2023-09-17,0.043811798
3252,2023-09-17,0.0040738583
4655,2023-09-17,0.01626271
1519,2023-09-17,0.017210603
1838,2023-09-17,0.34266806
3404,2023-09-17,2.5212765e-05
2810,2023-09-17,0.0049078465
298,2023-09-17,3.20673e-05
1533,2023-09-17,0.019185662
2088,2023-09-17,0.030149102
4164,2023-09-17,0.00010585785
5411,2023-09-17,0.057299614
