contract_id,report_date,score
2497,2023-09-10,0.0032677054
5889,2023-09-10,0.0044597387
1458,2023-09-10,0.0004786849
2087,2023-09-10,0.00044184923
2758,2023-09-10,0.0031119585
120,2023-09-10,0.00079262257
3601,2023-09-10,0.00260365
3727,2023-09-10,0.0057385564
2337,2023-09-10,0.00013160706
6182,2023-09-10,0.010670841
6653,2023-09-10,0.00034236908
303,2023-09-10,0.03430754
5056,2023-09-10,0.00035089254
1792,2023-09-10,0.00010573864
7203,2023-09-10,0.0080548525
4456,2023-09-10,0.0039443374
2112,2023-09-10,0.0013794899
290,2023-09-10,0.37335312
7113,2023-09-10,0.1123597
7316,2023-09-10,0.3253548
541,2023-09-10,0.3047651
7232,2023-09-10,0.19537169
280,2023-09-10,0.019759178
5065,2023-09-10,0.00032371283
5100,2023-09-10,0.0009384155
5133,2023-09-10,0.005136311
534,2023-09-10,0.0022961497
4097,2023-09-10,0.0008941889
3776,2023-09-10,0.000916481
3124,2023-09-10,0.0015181303
7120,2023-09-10,0.003668189
6055,2023-09-10,0.011588991
7269,2023-09-10,0.14854485
1967,2023-09-10,0.03070122
6015,2023-09-10,0.18229812
2317,2023-09-10,0.072176635
6098,2023-09-10,0.00049233437
377,2023-09-10,0.098192155
2215,2023-09-10,0.26434124
6209,2023-09-10,0.1423384
3877,2023-09-10,0.00015085936
4358,2023-09-10,0.00027889013
3163,2023-09-10,0.00013720989
6473,2023-09-10,0.0045194626
4667,2023-09-10,0.018407047
5783,2023-09-10,0.596585
6844,2023-09-10,0.0022215843
2644,2023-09-10,0.4586507
2853,2023-09-10,0.00022703409
3640,2023-09-10,0.874409
6126,2023-09-10,0.026392043
1502,2023-09-10,0.0034586787
2852,2023-09-10,0.0026971698
524,2023-09-10,0.006387055
3767,2023-09-10,0.0008826256
4130,2023-09-10,0.0094899535
5625,2023-09-10,0.012572467
6783,2023-09-10,0.03479761
6340,2023-09-10,0.0044671297
6590,2023-09-10,0.014538407
7131,2023-09-10,0.00052446127
1147,2023-09-10,0.00012463331
834,2023-09-10,0.0003181696
1621,2023-09-10,0.00015640259
2829,2023-09-10,0.012537837
4900,2023-09-10,0.0033135414
2377,2023-09-10,0.008955836
6154,2023-09-10,0.107488275
2378,2023-09-10,0.69643587
4245,2023-09-10,0.0040127635
1533,2023-09-10,0.025397837
1874,2023-09-10,0.17619872
6407,2023-09-10,0.031733632
4291,2023-09-10,0.0010052323
3699,2023-09-10,0.0015494823
7292,2023-09-10,0.004765153
5996,2023-09-10,0.004049957
6210,2023-09-10,0.0007433295
5786,2023-09-10,0.00058317184
2222,2023-09-10,0.00050997734
444,2023-09-10,0.00044816732
5059,2023-09-10,0.018794656
2201,2023-09-10,0.00865221
1278,2023-09-10,0.0011616945
5379,2023-09-10,0.001485467
267,2023-09-10,0.04910934
4228,2023-09-10,0.13499814
2093,2023-09-10,0.23155826
6180,2023-09-10,0.0020253062
2535,2023-09-10,0.8636137
3181,2023-09-10,0.8736354
3617,2023-09-10,0.6920921
2159,2023-09-10,0.030935168
4071,2023-09-10,0.011373639
16,2023-09-10,0.058962226
4315,2023-09-10,0.8430235
517,2023-09-10,0.0065852404
3100,2023-09-10,0.70987904
2444,2023-09-10,0.060867965
1166,2023-09-10,0.11021757
2299,2023-09-10,0.12654233
293,2023-09-10,0.00015860796
1855,2023-09-10,0.00018018484
3581,2023-09-10,0.00019901991
5254,2023-09-10,0.0004041195
827,2023-09-10,0.058836102
3932,2023-09-10,0.0004066229
6253,2023-09-10,0.007485807
6978,2023-09-10,0.006817043
2565,2023-09-10,0.00090914965
7250,2023-09-10,0.011777341
6157,2023-09-10,0.64628845
396,2023-09-10,0.32082427
286,2023-09-10,0.8619911
6404,2023-09-10,0.0036522746
1864,2023-09-10,0.002946794
7135,2023-09-10,0.059055865
5067,2023-09-10,0.14862251
246,2023-09-10,0.0006887913
5518,2023-09-10,5.6803226e-05
6106,2023-09-10,0.00010436773
3031,2023-09-10,4.0650368e-05
5695,2023-09-10,0.3351913
464,2023-09-10,0.093402624
4408,2023-09-10,0.06260508
1846,2023-09-10,0.012293339
6702,2023-09-10,0.00031858683
60,2023-09-10,0.0014526844
6414,2023-09-10,1.4841557e-05
224,2023-09-10,0.085953295
3142,2023-09-10,0.09672022
2059,2023-09-10,0.015713155
6873,2023-09-10,0.0006278157
6320,2023-09-10,0.000647068
217,2023-09-10,0.050707817
722,2023-09-10,0.03258568
4428,2023-09-10,0.07710254
6734,2023-09-10,0.084267616
504,2023-09-10,0.2219752
4449,2023-09-10,0.00014555454
2555,2023-09-10,0.0016747713
4411,2023-09-10,0.00046485662
3407,2023-09-10,0.0074175
2355,2023-09-10,0.009745836
6982,2023-09-10,0.027944803
7324,2023-09-10,1.0609627e-05
40,2023-09-10,0.000467062
1265,2023-09-10,0.00037831068
4359,2023-09-10,0.00014209747
5866,2023-09-10,0.00025314093
7121,2023-09-10,0.0005353689
1396,2023-09-10,0.00031989813
3933,2023-09-10,0.0004285574
3373,2023-09-10,0.00019556284
1565,2023-09-10,0.00056016445
1163,2023-09-10,0.60548514
298,2023-09-10,0.00015938282
5227,2023-09-10,0.0003478527
6195,2023-09-10,0.00026929379
2854,2023-09-10,0.00043451786
3463,2023-09-10,6.431341e-05
2737,2023-09-10,8.195639e-05
3768,2023-09-10,7.349253e-05
3118,2023-09-10,7.7962875e-05
4279,2023-09-10,9.006262e-05
4643,2023-09-10,7.05719e-05
2947,2023-09-10,9.858608e-05
2841,2023-09-10,0.20447785
1058,2023-09-10,0.6519217
1500,2023-09-10,0.41686893
3729,2023-09-10,0.00023776293
6562,2023-09-10,0.017762601
4890,2023-09-10,0.0001283288
3102,2023-09-10,0.00014925003
1099,2023-09-10,0.61605316
5071,2023-09-10,0.016369998
2728,2023-09-10,0.011920512
3185,2023-09-10,0.020320952
5852,2023-09-10,0.0056906343
3741,2023-09-10,0.0027752519
1333,2023-09-10,0.003096819
977,2023-09-10,0.001334548
723,2023-09-10,0.004527092
4994,2023-09-10,0.009145677
6749,2023-09-10,0.061095417
1444,2023-09-10,0.035695076
502,2023-09-10,0.8042808
2660,2023-09-10,0.025443554
1077,2023-09-10,0.00958699
3879,2023-09-10,0.09433836
6848,2023-09-10,0.0023126006
383,2023-09-10,0.0004348755
5773,2023-09-10,0.0004836321
270,2023-09-10,0.52805007
646,2023-09-10,0.4535789
4960,2023-09-10,0.012821376
935,2023-09-10,0.07885444
6100,2023-09-10,0.033421397
1453,2023-09-10,0.021774769
3001,2023-09-10,0.026706398
213,2023-09-10,0.043303728
4182,2023-09-10,0.017249346
2272,2023-09-10,0.046796203
7150,2023-09-10,0.0044447184
968,2023-09-10,0.015695572
1975,2023-09-10,0.0015036464
5263,2023-09-10,0.0018048286
2066,2023-09-10,0.0067405105
2556,2023-09-10,0.006254494
2060,2023-09-10,0.016569018
6061,2023-09-10,0.009144008
5273,2023-09-10,0.011872709
6259,2023-09-10,0.016657531
3652,2023-09-10,0.014366984
5148,2023-09-10,0.077136576
4640,2023-09-10,0.00058192015
5873,2023-09-10,0.0009407401
5127,2023-09-10,0.06707811
6435,2023-09-10,0.0005210042
1559,2023-09-10,0.0006738305
7069,2023-09-10,0.0016379356
6275,2023-09-10,0.0005097985
4775,2023-09-10,0.0012252331
2041,2023-09-10,0.027008772
1529,2023-09-10,0.0034765005
5979,2023-09-10,0.023214757
6235,2023-09-10,0.84465766
6533,2023-09-10,0.0247069
2911,2023-09-10,0.00069111586
7221,2023-09-10,0.046505928
2191,2023-09-10,0.0006443262
5467,2023-09-10,0.0014225245
3671,2023-09-10,0.00033217669
251,2023-09-10,0.0017226338
1086,2023-09-10,0.12813205
2905,2023-09-10,0.00527364
1204,2023-09-10,0.18188566
365,2023-09-10,0.020250678
5794,2023-09-10,0.0014863014
4794,2023-09-10,0.0012568235
335,2023-09-10,0.21418703
3899,2023-09-10,0.005687237
671,2023-09-10,0.011231661
1508,2023-09-10,0.0019159317
2635,2023-09-10,0.006258905
903,2023-09-10,0.3621137
299,2023-09-10,0.32418543
2102,2023-09-10,0.062007785
1237,2023-09-10,0.000905931
4591,2023-09-10,0.54038155
518,2023-09-10,0.0052065253
3624,2023-09-10,0.0035142303
2086,2023-09-10,0.02869463
4756,2023-09-10,0.5788097
1743,2023-09-10,0.016692817
2208,2023-09-10,0.77194107
3994,2023-09-10,0.5749355
2418,2023-09-10,0.5172837
4284,2023-09-10,0.00029987097
6994,2023-09-10,0.003020525
190,2023-09-10,0.004356444
2392,2023-09-10,0.053456187
6588,2023-09-10,0.0064085126
1070,2023-09-10,0.017896831
4880,2023-09-10,0.01906401
6707,2023-09-10,0.02713716
5443,2023-09-10,0.0034239292
4688,2023-09-10,0.00019568205
4548,2023-09-10,0.0034544468
7124,2023-09-10,0.003822863
3349,2023-09-10,0.009014189
1543,2023-09-10,0.0034205317
432,2023-09-10,0.0051571727
1074,2023-09-10,0.0010046959
1053,2023-09-10,0.24664676
394,2023-09-10,0.0016828179
6505,2023-09-10,0.0054765344
6628,2023-09-10,0.004228294
6214,2023-09-10,0.2560979
3584,2023-09-10,0.0007224679
1909,2023-09-10,0.006247282
6612,2023-09-10,0.04262346
4541,2023-09-10,0.0005366206
2037,2023-09-10,0.06368333
1516,2023-09-10,0.00024104118
5978,2023-09-10,0.016570449
6811,2023-09-10,0.064923465
6132,2023-09-10,0.00878638
7024,2023-09-10,0.00096970797
1767,2023-09-10,0.010586858
1125,2023-09-10,0.11450046
5167,2023-09-10,0.00080144405
4490,2023-09-10,0.00069898367
6035,2023-09-10,0.009094477
6348,2023-09-10,0.19671452
4916,2023-09-10,0.004990518
6304,2023-09-10,0.02677232
1959,2023-09-10,0.81476724
5750,2023-09-10,0.00013405085
1066,2023-09-10,0.013798714
5582,2023-09-10,0.0024673939
7062,2023-09-10,0.0024484396
2994,2023-09-10,0.0032638907
7143,2023-09-10,0.0024484396
3667,2023-09-10,0.011534214
7001,2023-09-10,0.16130549
5392,2023-09-10,0.41363955
2844,2023-09-10,0.0001078248
4835,2023-09-10,6.502867e-05
1632,2023-09-10,0.0009291172
5844,2023-09-10,0.0009370446
6928,2023-09-10,0.035110056
53,2023-09-10,0.017138422
2165,2023-09-10,0.00019192696
3022,2023-09-10,0.88639045
1599,2023-09-10,0.45159614
7153,2023-09-10,0.14777082
2185,2023-09-10,0.06242919
3908,2023-09-10,0.29652882
5777,2023-09-10,0.12757158
3187,2023-09-10,0.15299237
2511,2023-09-10,0.0350042
6984,2023-09-10,0.0024471283
5737,2023-09-10,0.8873348
5948,2023-09-10,0.010381818
746,2023-09-10,0.0012891889
5702,2023-09-10,0.0036222935
4134,2023-09-10,0.07092869
6617,2023-09-10,0.0547778
1876,2023-09-10,0.12606281
6515,2023-09-10,0.021676302
2275,2023-09-10,0.5195159
148,2023-09-10,0.028644323
6822,2023-09-10,0.021680295
1572,2023-09-10,0.018807113
4427,2023-09-10,0.21905428
1939,2023-09-10,0.009878993
2902,2023-09-10,0.007871628
4540,2023-09-10,0.0029907227
1534,2023-09-10,0.73183346
3889,2023-09-10,0.92907685
4166,2023-09-10,0.53641874
1622,2023-09-10,0.00029987097
6252,2023-09-10,0.31719136
7075,2023-09-10,0.34964633
1317,2023-09-10,0.7158104
4702,2023-09-10,0.010871828
4557,2023-09-10,0.34057504
1142,2023-09-10,0.005936086
6382,2023-09-10,0.000980854
1888,2023-09-10,0.00096958876
6026,2023-09-10,0.0042550564
7146,2023-09-10,0.005366385
2166,2023-09-10,0.033385158
2351,2023-09-10,0.10414475
5537,2023-09-10,0.06274676
4517,2023-09-10,0.00023287535
5527,2023-09-10,0.0111858845
2951,2023-09-10,0.02797854
5944,2023-09-10,0.012708068
3710,2023-09-10,0.0033705235
6919,2023-09-10,0.005189538
5906,2023-09-10,0.003332436
4970,2023-09-10,0.0018158555
2470,2023-09-10,0.24537635
6302,2023-09-10,0.010185063
3302,2023-09-10,0.77540195
4012,2023-09-10,0.11907911
4414,2023-09-10,0.00041025877
1800,2023-09-10,0.014405072
4984,2023-09-10,0.7381619
1903,2023-09-10,0.011154294
6728,2023-09-10,0.015022337
1417,2023-09-10,0.012682319
7317,2023-09-10,0.0038552284
151,2023-09-10,0.005617857
3446,2023-09-10,0.0011239648
5117,2023-09-10,0.0007996559
4815,2023-09-10,0.0031800866
1136,2023-09-10,0.016357183
6862,2023-09-10,0.0005835891
603,2023-09-10,0.023085654
3300,2023-09-10,0.5841195
3379,2023-09-10,0.37352663
3633,2023-09-10,0.06961733
6802,2023-09-10,0.04646957
3282,2023-09-10,0.44392133
3692,2023-09-10,0.010354519
3087,2023-09-10,0.036522806
7275,2023-09-10,0.021764696
219,2023-09-10,0.003945112
2022,2023-09-10,0.021845043
223,2023-09-10,0.018535852
3894,2023-09-10,0.14531106
1445,2023-09-10,0.2751751
52,2023-09-10,0.14321786
6897,2023-09-10,0.031016469
3288,2023-09-10,0.04330367
11,2023-09-10,0.032090604
5086,2023-09-10,0.020288944
3546,2023-09-10,0.00077980757
3458,2023-09-10,0.77715147
5472,2023-09-10,0.04460293
1629,2023-09-10,0.006056249
3705,2023-09-10,0.19094294
656,2023-09-10,0.016263068
539,2023-09-10,0.003284514
3175,2023-09-10,0.9324677
6007,2023-09-10,0.5177423
3913,2023-09-10,0.61555195
2594,2023-09-10,0.009154975
3567,2023-09-10,0.23404133
4883,2023-09-10,0.55802923
5663,2023-09-10,0.25048423
4656,2023-09-10,0.6222159
3399,2023-09-10,0.8540543
4156,2023-09-10,0.028555095
2848,2023-09-10,0.87473315
5039,2023-09-10,0.2981243
7148,2023-09-10,0.004563749
3481,2023-09-10,0.6735001
4406,2023-09-10,0.47506618
6278,2023-09-10,0.54617286
4973,2023-09-10,0.14217854
2745,2023-09-10,0.7559695
7085,2023-09-10,0.69535637
6957,2023-09-10,0.68151087
1140,2023-09-10,0.8052516
1006,2023-09-10,0.1935314
194,2023-09-10,0.02711606
7003,2023-09-10,0.0020656586
2740,2023-09-10,0.273422
3042,2023-09-10,0.012974381
6696,2023-09-10,0.0047575235
4809,2023-09-10,0.0021919012
3684,2023-09-10,0.063978314
3283,2023-09-10,0.03898537
5531,2023-09-10,0.00046008825
5303,2023-09-10,0.000261724
790,2023-09-10,0.0038272738
5918,2023-09-10,0.0011190772
638,2023-09-10,0.0040555596
2516,2023-09-10,0.002607882
1940,2023-09-10,0.052041233
647,2023-09-10,0.2525357
5611,2023-09-10,0.00028574467
3553,2023-09-10,8.201599e-05
2426,2023-09-10,0.009619832
4164,2023-09-10,0.0022041202
5023,2023-09-10,0.17621279
2139,2023-09-10,0.000713408
2202,2023-09-10,0.03605926
7329,2023-09-10,0.008993328
4353,2023-09-10,0.0011714697
6136,2023-09-10,0.039036572
7224,2023-09-10,0.020027101
263,2023-09-10,0.021280766
6251,2023-09-10,0.00033724308
4495,2023-09-10,0.007001996
5009,2023-09-10,0.007250428
3438,2023-09-10,0.010967076
1234,2023-09-10,0.0032402277
6892,2023-09-10,0.8531419
2909,2023-09-10,0.042390585
144,2023-09-10,0.005434692
5935,2023-09-10,0.012866318
2706,2023-09-10,0.00012403727
6656,2023-09-10,0.080804765
5305,2023-09-10,0.0022053719
6910,2023-09-10,0.0015442967
563,2023-09-10,0.12099993
2899,2023-09-10,0.037302434
172,2023-09-10,0.096681654
1891,2023-09-10,0.07803267
1893,2023-09-10,0.07789338
4037,2023-09-10,0.029476106
1126,2023-09-10,0.0064350367
214,2023-09-10,0.0016591549
4738,2023-09-10,0.006356716
4445,2023-09-10,0.0007401705
6021,2023-09-10,0.009963095
2236,2023-09-10,0.05048752
4696,2023-09-10,0.4441883
3556,2023-09-10,0.33404934
5769,2023-09-10,0.44118285
3616,2023-09-10,0.45727742
3887,2023-09-10,0.13307905
951,2023-09-10,0.5861593
6114,2023-09-10,0.007327616
5971,2023-09-10,0.011389434
5890,2023-09-10,0.019917786
6748,2023-09-10,0.010961175
1159,2023-09-10,0.11542487
2826,2023-09-10,0.02223593
4437,2023-09-10,0.018501103
4528,2023-09-10,0.023692608
7263,2023-09-10,0.035882592
3967,2023-09-10,0.0027363896
3077,2023-09-10,0.009471476
6521,2023-09-10,0.42939353
7230,2023-09-10,0.008338869
4682,2023-09-10,0.9337142
3370,2023-09-10,0.7621983
4619,2023-09-10,0.0040038824
2061,2023-09-10,0.14323896
2699,2023-09-10,0.055150807
2982,2023-09-10,0.71410036
1836,2023-09-10,0.009119272
1557,2023-09-10,0.004439831
1755,2023-09-10,0.00046283007
90,2023-09-10,0.7825402
5021,2023-09-10,0.1158362
1176,2023-09-10,0.0010657907
7128,2023-09-10,0.00073993206
4448,2023-09-10,0.00025200844
233,2023-09-10,0.039540946
1155,2023-09-10,0.7240474
6260,2023-09-10,0.0057159066
6439,2023-09-10,0.020338416
2527,2023-09-10,0.60345155
2432,2023-09-10,0.0019028783
6913,2023-09-10,0.0024813414
4357,2023-09-10,0.0011039972
1463,2023-09-10,0.002285242
3726,2023-09-10,0.0021532178
3716,2023-09-10,0.0018299222
1285,2023-09-10,0.0014747381
6974,2023-09-10,0.0019115806
7155,2023-09-10,0.0021657944
6975,2023-09-10,0.0019115806
323,2023-09-10,0.0015976429
7090,2023-09-10,0.0016587973
3026,2023-09-10,0.043306828
4575,2023-09-10,0.0011464953
641,2023-09-10,0.10683501
6227,2023-09-10,0.019524753
4886,2023-09-10,0.008127153
3080,2023-09-10,0.011903048
6795,2023-09-10,0.0038228035
2623,2023-09-10,0.28101236
772,2023-09-10,0.031122208
5679,2023-09-10,0.0042526126
1947,2023-09-10,0.0027536154
1603,2023-09-10,0.010101855
2980,2023-09-10,0.018930674
5714,2023-09-10,0.0060464144
5916,2023-09-10,0.00047820807
1987,2023-09-10,0.009128153
4396,2023-09-10,0.00092822313
393,2023-09-10,0.00120157
594,2023-09-10,0.00096935034
595,2023-09-10,0.00096935034
204,2023-09-10,0.0006889105
1958,2023-09-10,0.0065148473
5085,2023-09-10,0.006204188
1427,2023-09-10,0.014986336
5371,2023-09-10,0.0006042719
1313,2023-09-10,0.014698088
4535,2023-09-10,0.0005276799
1432,2023-09-10,0.0075364113
1250,2023-09-10,0.0020501614
1084,2023-09-10,0.007436514
499,2023-09-10,0.0024749637
4310,2023-09-10,0.0011931658
2830,2023-09-10,0.28876084
4807,2023-09-10,0.19693422
5122,2023-09-10,0.0007094145
3466,2023-09-10,0.6437352
5521,2023-09-10,0.024460375
1501,2023-09-10,0.00066035986
6328,2023-09-10,0.007856071
162,2023-09-10,0.00040709972
5826,2023-09-10,0.0021321177
5617,2023-09-10,0.008046627
2008,2023-09-10,0.0016578436
6535,2023-09-10,0.0010635853
4350,2023-09-10,0.012465894
2888,2023-09-10,0.0034065247
4254,2023-09-10,0.0010126829
1872,2023-09-10,0.002458334
3903,2023-09-10,0.010581136
4073,2023-09-10,0.0017359853
3575,2023-09-10,0.016320825
7116,2023-09-10,0.0013794303
7180,2023-09-10,0.003515005
3029,2023-09-10,0.0040119886
2634,2023-09-10,0.003739059
1095,2023-09-10,0.011388004
3168,2023-09-10,0.004682243
5610,2023-09-10,0.00078618526
813,2023-09-10,0.0016821027
2578,2023-09-10,0.00055515766
2726,2023-09-10,0.00014674664
1540,2023-09-10,0.00017040968
3876,2023-09-10,0.05139911
788,2023-09-10,0.015883207
4962,2023-09-10,0.110299885
5132,2023-09-10,0.124580085
840,2023-09-10,0.0010804534
4921,2023-09-10,0.034189165
5716,2023-09-10,0.017810047
3883,2023-09-10,0.010102391
958,2023-09-10,0.529596
1877,2023-09-10,0.00012618303
2798,2023-09-10,0.08503175
2970,2023-09-10,0.00040006638
4338,2023-09-10,0.00022047758
4740,2023-09-10,0.00021904707
6093,2023-09-10,0.04313463
2732,2023-09-10,0.01307708
4891,2023-09-10,0.014444113
1562,2023-09-10,0.070257604
684,2023-09-10,0.5951265
1515,2023-09-10,0.53566307
6932,2023-09-10,0.025915325
4061,2023-09-10,0.22570944
6274,2023-09-10,0.5811858
7032,2023-09-10,0.1882233
3998,2023-09-10,0.27470756
3040,2023-09-10,0.41385418
6220,2023-09-10,0.02551961
7174,2023-09-10,0.35936618
72,2023-09-10,0.049826145
197,2023-09-10,0.0038999915
3287,2023-09-10,0.0061252713
2597,2023-09-10,0.004977703
4646,2023-09-10,0.05769813
5552,2023-09-10,0.021312535
1360,2023-09-10,0.87825936
2722,2023-09-10,0.019585788
2389,2023-09-10,0.071884155
5866,2023-09-17,0.00025331974
6997,2023-09-17,0.0007585883
1801,2023-09-17,0.0017035007
4378,2023-09-17,0.013343573
3575,2023-09-17,0.022838116
3252,2023-09-17,0.002875805
4655,2023-09-17,0.017095804
1519,2023-09-17,0.2727782
1838,2023-09-17,0.9152307
3404,2023-09-17,0.0005488992
2810,2023-09-17,0.00815022
298,2023-09-17,0.00016528368
1533,2023-09-17,0.02990365
2088,2023-09-17,0.0028117895
4164,2023-09-17,0.0026736856
5411,2023-09-17,0.0036914945
6841,2023-09-17,0.0029860735
4567,2023-09-17,0.0016050935
6851,2023-09-17,0.00049620867
286,2023-09-17,0.80463785
1864,2023-09-17,0.0024701357
3499,2023-09-17,0.20278871
6404,2023-09-17,0.002388537
4748,2023-09-17,0.0017592907
2664,2023-09-17,0.0012087822
4864,2023-09-17,0.000120162964
1117,2023-09-17,0.0012901425
3540,2023-09-17,0.0001258254
1796,2023-09-17,0.00027149916
4026,2023-09-17,0.00010830164
720,2023-09-17,0.012996852
229,2023-09-17,0.0012554526
7164,2023-09-17,0.00016331673
1725,2023-09-17,0.00695467
468,2023-09-17,0.012499571
3438,2023-09-17,0.011159778
424,2023-09-17,0.0036817193
5799,2023-09-17,0.013723254
5384,2023-09-17,0.00017428398
1396,2023-09-17,0.00040501356
7103,2023-09-17,0.5769073
1874,2023-09-17,0.21256971
4359,2023-09-17,0.00014215708
3196,2023-09-17,0.000487566
5085,2023-09-17,0.00303936
3941,2023-09-17,0.04526472
1582,2023-09-17,0.0630151
6188,2023-09-17,0.0029527545
5650,2023-09-17,0.0012353063
6971,2023-09-17,0.0028383732
6873,2023-09-17,0.0011112094
7274,2023-09-17,0.012053609
6320,2023-09-17,0.0013048649
302,2023-09-17,0.25885695
7135,2023-09-17,0.030154586
4535,2023-09-17,0.0004951358
5611,2023-09-17,0.00031471252
4277,2023-09-17,0.007882476
4437,2023-09-17,0.012870789
5884,2023-09-17,0.03998667
2987,2023-09-17,0.04192871
4515,2023-09-17,0.03864211
3051,2023-09-17,0.2093041
2875,2023-09-17,0.03910321
2185,2023-09-17,0.14263344
3187,2023-09-17,0.14487028
3181,2023-09-17,0.5237329
2535,2023-09-17,0.84864825
2511,2023-09-17,0.025602162
3425,2023-09-17,0.006897092
3908,2023-09-17,0.24918711
5777,2023-09-17,0.13813472
2142,2023-09-17,0.37203968
4820,2023-09-17,0.00029718876
2202,2023-09-17,0.0217883
4433,2023-09-17,0.0004286766
247,2023-09-17,0.011447728
3491,2023-09-17,0.09303987
6237,2023-09-17,0.022945464
5967,2023-09-17,0.004766226
422,2023-09-17,0.0024027228
6132,2023-09-17,0.021690607
1989,2023-09-17,0.19698912
4595,2023-09-17,0.00039750338
4602,2023-09-17,0.050957263
1666,2023-09-17,0.006534159
3915,2023-09-17,0.003096342
2944,2023-09-17,0.005687952
6365,2023-09-17,0.026856959
1513,2023-09-17,0.018276036
1927,2023-09-17,0.058811605
116,2023-09-17,0.0005221963
5004,2023-09-17,0.00051891804
6300,2023-09-17,0.009612024
5513,2023-09-17,0.47930872
3384,2023-09-17,0.7906794
3163,2023-09-17,0.00016188622
4358,2023-09-17,0.00016254187
3877,2023-09-17,0.00014287233
2696,2023-09-17,0.17457378
3785,2023-09-17,0.19812506
4510,2023-09-17,0.017808557
4307,2023-09-17,0.0487836
351,2023-09-17,0.09449589
4574,2023-09-17,0.00032800436
3851,2023-09-17,0.0024442077
3553,2023-09-17,9.23872e-05
2450,2023-09-17,0.00094383955
1817,2023-09-17,0.00059491396
1237,2023-09-17,0.0005502701
6688,2023-09-17,0.30232346
5349,2023-09-17,0.029812932
2392,2023-09-17,0.039049983
3296,2023-09-17,0.19509882
646,2023-09-17,0.4377674
270,2023-09-17,0.56809694
499,2023-09-17,0.0029116273
1313,2023-09-17,0.018844843
7275,2023-09-17,0.013784409
