contract_id,report_date,score
3334,2023-09-10,0.0067350864
4607,2023-09-10,0.0037084818
3035,2023-09-10,0.00028812885
5561,2023-09-10,0.001624763
4432,2023-09-10,0.0006479621
4036,2023-09-10,0.024387121
1723,2023-09-10,0.05178237
7272,2023-09-10,0.94508857
6038,2023-09-10,0.0007568598
4534,2023-09-10,0.001481533
4189,2023-09-10,0.00043952465
4551,2023-09-10,0.0003697276
4892,2023-09-10,0.0032131076
1291,2023-09-10,0.0008999109
2452,2023-09-10,0.87723887
92,2023-09-10,0.23009098
2810,2023-09-10,0.01851672
2434,2023-09-10,0.0020056963
2689,2023-09-10,0.042640567
339,2023-09-10,0.015926242
3770,2023-09-10,0.077142596
1274,2023-09-10,0.003878653
6650,2023-09-10,0.006046891
2450,2023-09-10,0.0058498383
479,2023-09-10,0.24644887
6768,2023-09-10,0.05505234
4772,2023-09-10,0.022019506
1707,2023-09-10,0.0123848915
6626,2023-09-10,0.0091228485
5641,2023-09-10,0.0007799268
3508,2023-09-10,0.0019944906
3650,2023-09-10,0.0005437732
2294,2023-09-10,0.09746158
7274,2023-09-10,0.0026427507
5738,2023-09-10,0.007102251
2142,2023-09-10,0.167701
4602,2023-09-10,0.0034220815
4595,2023-09-10,0.00028079748
4341,2023-09-10,0.010328293
1337,2023-09-10,0.021492839
2161,2023-09-10,0.0031635761
2526,2023-09-10,0.0008557439
5665,2023-09-10,0.308169
2822,2023-09-10,0.3970468
5306,2023-09-10,0.11089492
3569,2023-09-10,0.0023072958
1854,2023-09-10,0.011882484
7338,2023-09-10,0.354335
1400,2023-09-10,0.0024428964
6606,2023-09-10,0.005133152
1639,2023-09-10,0.04508561
871,2023-09-10,0.057525516
4820,2023-09-10,0.00065630674
6471,2023-09-10,0.16792566
6130,2023-09-10,0.00084507465
7201,2023-09-10,0.0011841655
3744,2023-09-10,0.0019128323
6524,2023-09-10,0.044505477
3491,2023-09-10,0.044089556
3531,2023-09-10,0.07325959
5036,2023-09-10,0.78364414
5659,2023-09-10,0.0012282729
6237,2023-09-10,0.05604303
5967,2023-09-10,0.00042116642
422,2023-09-10,0.001495719
5411,2023-09-10,0.12840444
6851,2023-09-10,0.0032345653
6368,2023-09-10,0.017871797
668,2023-09-10,2.2113323e-05
3097,2023-09-10,0.0047042966
1532,2023-09-10,0.0049309134
4647,2023-09-10,0.0021045804
76,2023-09-10,0.008589208
5459,2023-09-10,0.00040715933
5274,2023-09-10,0.0019025207
6921,2023-09-10,0.004651785
6627,2023-09-10,7.265806e-05
207,2023-09-10,0.00049877167
808,2023-09-10,0.008818984
6478,2023-09-10,0.0008286238
4122,2023-09-10,0.030043364
1701,2023-09-10,0.013041973
4703,2023-09-10,0.0016132593
4326,2023-09-10,0.15335494
4196,2023-09-10,0.7415766
6688,2023-09-10,0.046637297
6551,2023-09-10,0.00043326616
5349,2023-09-10,0.020981312
4307,2023-09-10,0.036500454
3405,2023-09-10,0.022783756
4413,2023-09-10,0.002361834
4379,2023-09-10,0.00011134148
4943,2023-09-10,0.0005286932
351,2023-09-10,0.08976883
4567,2023-09-10,0.0142733455
4556,2023-09-10,0.046491683
3598,2023-09-10,0.0032433271
6815,2023-09-10,0.0009675026
1980,2023-09-10,0.014999568
2932,2023-09-10,0.0008932948
6798,2023-09-10,0.015678883
3947,2023-09-10,0.0018243194
721,2023-09-10,0.2124083
6676,2023-09-10,0.0015352964
5520,2023-09-10,0.00048094988
7168,2023-09-10,0.004567206
6673,2023-09-10,0.019270897
6365,2023-09-10,0.00073605776
1513,2023-09-10,0.0008302927
5574,2023-09-10,0.0031784773
4306,2023-09-10,0.0021404624
3257,2023-09-10,0.0049982667
5509,2023-09-10,0.00032305717
451,2023-09-10,0.04121703
1266,2023-09-10,0.006241381
5341,2023-09-10,0.023898423
7042,2023-09-10,0.12528574
6149,2023-09-10,0.14812505
3052,2023-09-10,0.0077940226
391,2023-09-10,0.19089401
7211,2023-09-10,0.05912459
6191,2023-09-10,0.07748437
3278,2023-09-10,0.021938086
3213,2023-09-10,0.028070033
2686,2023-09-10,0.0005674958
126,2023-09-10,0.0002104044
2097,2023-09-10,0.0011864901
1329,2023-09-10,0.0002824068
2015,2023-09-10,0.00016862154
3395,2023-09-10,0.00045007467
3804,2023-09-10,0.00782764
2964,2023-09-10,0.0043689013
7318,2023-09-10,0.13953584
3882,2023-09-10,0.0060884356
5797,2023-09-10,0.026593864
2818,2023-09-10,0.0013039708
7136,2023-09-10,0.0006608367
7191,2023-09-10,0.0015613437
4049,2023-09-10,0.00383389
6828,2023-09-10,0.15489924
4051,2023-09-10,0.0038036108
3249,2023-09-10,0.004724741
5329,2023-09-10,0.02004975
2763,2023-09-10,0.00066262484
3968,2023-09-10,0.0005940795
5010,2023-09-10,0.00029963255
984,2023-09-10,0.015053093
878,2023-09-10,0.0011053681
6190,2023-09-10,0.00023573637
5667,2023-09-10,0.0067008734
3296,2023-09-10,0.084111154
2088,2023-09-10,0.0021656156
82,2023-09-10,0.027629495
6079,2023-09-10,0.0071760416
5050,2023-09-10,0.008927226
6292,2023-09-10,0.016399145
5819,2023-09-10,0.037639618
4644,2023-09-10,0.004521668
259,2023-09-10,0.004145205
5203,2023-09-10,0.37998247
6613,2023-09-10,0.07173312
5956,2023-09-10,0.03630525
1555,2023-09-10,0.0008698702
8,2023-09-10,0.010218322
6162,2023-09-10,0.0011826158
5875,2023-09-10,0.0010181665
5563,2023-09-10,0.0013334751
5061,2023-09-10,0.0005297661
1491,2023-09-10,0.0020565987
5188,2023-09-10,0.000744462
2497,2023-09-10,0.0037760735
5889,2023-09-10,0.0030254126
1458,2023-09-10,0.00040501356
2087,2023-09-10,0.0012346506
2758,2023-09-10,0.24740034
120,2023-09-10,0.00483793
3601,2023-09-10,0.00073987246
3727,2023-09-10,0.0011177063
2337,2023-09-10,0.000641942
6182,2023-09-10,0.04747671
6653,2023-09-10,0.00113374
303,2023-09-10,0.0017024875
5056,2023-09-10,0.0002322793
1792,2023-09-10,0.00019323826
7203,2023-09-10,0.036361933
4456,2023-09-10,0.009308636
2112,2023-09-10,0.020426512
290,2023-09-10,0.0067749023
7113,2023-09-10,0.10302687
7316,2023-09-10,0.5441846
541,2023-09-10,0.03947854
7232,2023-09-10,0.029563427
280,2023-09-10,0.01727289
5065,2023-09-10,2.5868416e-05
5100,2023-09-10,1.4305115e-05
5133,2023-09-10,0.012183547
534,2023-09-10,0.006090224
4097,2023-09-10,0.0004248619
3776,2023-09-10,0.0004544258
3124,2023-09-10,0.00047141314
7120,2023-09-10,0.008496165
6055,2023-09-10,0.029975057
7269,2023-09-10,0.73683184
1967,2023-09-10,0.05324924
6015,2023-09-10,0.58655286
2317,2023-09-10,0.6343284
6098,2023-09-10,9.328127e-05
377,2023-09-10,0.33708334
2215,2023-09-10,0.12648839
6209,2023-09-10,0.0580765
3877,2023-09-10,0.00019782782
4358,2023-09-10,0.00081676245
3163,2023-09-10,0.0010054111
6473,2023-09-10,0.33494663
4667,2023-09-10,0.030228138
5783,2023-09-10,0.15529197
6844,2023-09-10,0.0008652806
2644,2023-09-10,0.24227381
2853,2023-09-10,0.00039464235
3640,2023-09-10,0.81909084
6126,2023-09-10,0.062458515
1502,2023-09-10,0.019361675
2852,2023-09-10,0.04790443
524,2023-09-10,0.11828256
3767,2023-09-10,0.005769074
4130,2023-09-10,0.022512317
5625,2023-09-10,0.0024670959
6783,2023-09-10,0.005941689
6340,2023-09-10,0.0013250113
6590,2023-09-10,0.07977998
7131,2023-09-10,0.001752615
1147,2023-09-10,0.00082296133
834,2023-09-10,0.0010992289
1621,2023-09-10,0.0004580021
2829,2023-09-10,0.008001387
4900,2023-09-10,0.0012797117
2377,2023-09-10,0.6085699
6154,2023-09-10,0.48201334
2378,2023-09-10,0.32785964
4245,2023-09-10,0.00073349476
1533,2023-09-10,0.006662667
1874,2023-09-10,0.054481864
6407,2023-09-10,0.010433733
4291,2023-09-10,0.0007985234
3699,2023-09-10,0.00013291836
7292,2023-09-10,0.00027674437
5996,2023-09-10,0.00039201975
6210,2023-09-10,0.0014179349
5786,2023-09-10,0.0014209151
2222,2023-09-10,0.0009650588
444,2023-09-10,0.0029069185
5059,2023-09-10,0.013596654
2201,2023-09-10,0.0013937354
1278,2023-09-10,0.0017823577
5379,2023-09-10,0.0035626888
267,2023-09-10,0.04189658
4228,2023-09-10,0.025075912
2093,2023-09-10,0.042830408
6180,2023-09-10,0.0034236908
2535,2023-09-10,0.3452459
3181,2023-09-10,0.88230175
3617,2023-09-10,0.8765496
2159,2023-09-10,0.018169165
4071,2023-09-10,0.019330502
16,2023-09-10,0.14511645
4315,2023-09-10,0.86120796
517,2023-09-10,0.016909063
3100,2023-09-10,0.84784424
2444,2023-09-10,0.056806922
1166,2023-09-10,0.12534606
2299,2023-09-10,0.5064708
293,2023-09-10,0.0003709793
1855,2023-09-10,0.0005283356
3581,2023-09-10,0.00081318617
5254,2023-09-10,0.0018205643
827,2023-09-10,0.011046529
3932,2023-09-10,0.00053578615
6253,2023-09-10,0.0011846423
6978,2023-09-10,0.0007850528
2565,2023-09-10,0.0012688041
7250,2023-09-10,0.0009045005
6157,2023-09-10,0.53801924
396,2023-09-10,0.061006725
286,2023-09-10,0.76961625
6404,2023-09-10,0.0010477304
1864,2023-09-10,0.0011692047
7135,2023-09-10,0.04876721
5067,2023-09-10,0.76202345
246,2023-09-10,0.005379796
5518,2023-09-10,0.00024169683
6106,2023-09-10,0.0002809763
3031,2023-09-10,0.0003015995
5695,2023-09-10,0.3913386
464,2023-09-10,0.11129713
4408,2023-09-10,0.016290963
1846,2023-09-10,0.008660734
6702,2023-09-10,0.001414597
60,2023-09-10,0.051325977
6414,2023-09-10,4.953146e-05
224,2023-09-10,0.003328383
3142,2023-09-10,0.035045564
2059,2023-09-10,0.004199207
6873,2023-09-10,0.000106692314
6320,2023-09-10,0.0002413392
217,2023-09-10,0.08171785
722,2023-09-10,0.0293352
4428,2023-09-10,0.5774769
6734,2023-09-10,0.60248506
504,2023-09-10,0.5983783
4449,2023-09-10,0.0006427765
2555,2023-09-10,0.0040791035
4411,2023-09-10,0.0023337007
3407,2023-09-10,0.06891644
2355,2023-09-10,0.12495369
6982,2023-09-10,0.4316591
7324,2023-09-10,7.492304e-05
40,2023-09-10,0.00657171
1265,2023-09-10,0.0025061965
4359,2023-09-10,0.00015544891
5866,2023-09-10,0.00025343895
7121,2023-09-10,0.00040125847
1396,2023-09-10,0.00031512976
3933,2023-09-10,0.0011234283
3373,2023-09-10,0.00070899725
1565,2023-09-10,3.6656857e-05
1163,2023-09-10,0.62145174
298,2023-09-10,0.0005092621
5227,2023-09-10,0.000554502
6195,2023-09-10,0.00023585558
2854,2023-09-10,0.004249394
3463,2023-09-10,0.00086045265
2737,2023-09-10,0.0031699538
3768,2023-09-10,0.0002142191
3118,2023-09-10,0.0021998286
4279,2023-09-10,0.00015580654
4643,2023-09-10,0.0002490878
2947,2023-09-10,0.0030795932
2841,2023-09-10,0.04399997
1058,2023-09-10,0.26225197
1500,2023-09-10,0.6777511
3729,2023-09-10,4.374981e-05
6562,2023-09-10,0.0071510077
4890,2023-09-10,0.00036382675
3102,2023-09-10,0.0011662841
1099,2023-09-10,0.78086877
5071,2023-09-10,0.11319101
2728,2023-09-10,0.052018642
3185,2023-09-10,0.58765286
5852,2023-09-10,0.22485316
3741,2023-09-10,0.019906282
1333,2023-09-10,0.0018486977
977,2023-09-10,0.004614651
723,2023-09-10,0.019027293
4994,2023-09-10,0.003282249
6749,2023-09-10,0.005205691
1444,2023-09-10,0.02030027
502,2023-09-10,0.25843102
2660,2023-09-10,0.074674785
1077,2023-09-10,0.008577168
3879,2023-09-10,0.36487246
6848,2023-09-10,0.00041794777
383,2023-09-10,0.0009148717
5773,2023-09-10,0.00019872189
270,2023-09-10,0.3277141
646,2023-09-10,0.06652135
4960,2023-09-10,0.02741915
935,2023-09-10,0.025368333
6100,2023-09-10,0.005826235
1453,2023-09-10,0.0071538687
3001,2023-09-10,0.011759222
213,2023-09-10,0.045524597
4182,2023-09-10,0.002342701
2272,2023-09-10,0.095387936
7150,2023-09-10,0.0019540787
968,2023-09-10,0.000672698
1975,2023-09-10,0.0004925728
5263,2023-09-10,0.0005967617
2066,2023-09-10,0.002090335
2556,2023-09-10,0.0010902882
2060,2023-09-10,0.0040696263
6061,2023-09-10,0.000985682
5273,2023-09-10,0.027196825
6259,2023-09-10,0.016575396
3652,2023-09-10,0.0064224005
5148,2023-09-10,0.04214835
4640,2023-09-10,0.00038260221
5873,2023-09-10,0.0004825592
5127,2023-09-10,0.053048372
6435,2023-09-10,6.479025e-05
1559,2023-09-10,3.606081e-05
7069,2023-09-10,0.0005299449
6275,2023-09-10,0.0008416176
4775,2023-09-10,0.0008300543
2041,2023-09-10,0.1526413
1529,2023-09-10,0.00068748
5979,2023-09-10,0.0028063655
6235,2023-09-10,0.943341
6533,2023-09-10,0.06016153
2911,2023-09-10,0.00013512373
7221,2023-09-10,0.0040205717
2191,2023-09-10,0.0003004074
5467,2023-09-10,0.0006170869
3671,2023-09-10,3.916025e-05
251,2023-09-10,0.0006933212
1086,2023-09-10,0.08072525
2905,2023-09-10,0.0004836321
1204,2023-09-10,0.059248567
365,2023-09-10,0.022506416
5794,2023-09-10,0.00027501583
4794,2023-09-10,0.0012239814
335,2023-09-10,0.53855133
3899,2023-09-10,0.0053940415
671,2023-09-10,0.008478582
1508,2023-09-10,0.12330872
2635,2023-09-10,0.005664706
903,2023-09-10,0.30277514
299,2023-09-10,0.13559574
2102,2023-09-10,0.1341846
1237,2023-09-10,0.0013546944
4591,2023-09-10,0.114735425
518,2023-09-10,0.0029283762
3624,2023-09-10,0.0026988983
2086,2023-09-10,0.010115564
4756,2023-09-10,0.08398944
1743,2023-09-10,0.0012506843
2208,2023-09-10,0.009084642
3994,2023-09-10,0.3411938
2418,2023-09-10,0.25943303
4284,2023-09-10,9.423494e-05
6994,2023-09-10,0.002940774
190,2023-09-10,0.00036978722
2392,2023-09-10,0.28921318
6588,2023-09-10,0.0007958412
1070,2023-09-10,0.0016124249
4880,2023-09-10,0.057466388
6707,2023-09-10,0.009985685
5443,2023-09-10,0.00718379
4688,2023-09-10,0.00012636185
4548,2023-09-10,0.0015400052
7124,2023-09-10,0.0043489933
3349,2023-09-10,0.005800009
1543,2023-09-10,0.0058137774
432,2023-09-10,0.006560862
1074,2023-09-10,0.00398767
1053,2023-09-10,0.023458421
394,2023-09-10,0.00047665834
6505,2023-09-10,0.0067727566
6628,2023-09-10,0.006357491
6214,2023-09-10,0.022575557
3584,2023-09-10,0.0014715195
1909,2023-09-10,0.0007238984
6612,2023-09-10,0.034250855
4541,2023-09-10,0.0010592341
2037,2023-09-10,0.15470463
1516,2023-09-10,0.0003439784
5978,2023-09-10,0.13645089
6811,2023-09-10,0.20593995
6132,2023-09-10,0.09027475
7024,2023-09-10,0.0028738976
1767,2023-09-10,0.00061273575
1125,2023-09-10,0.093657315
5167,2023-09-10,0.0010514855
4490,2023-09-10,0.000120162964
6035,2023-09-10,0.04114735
6348,2023-09-10,0.31314057
4916,2023-09-10,0.0016726255
6304,2023-09-10,0.46808898
1959,2023-09-10,0.32319444
5750,2023-09-10,0.000109791756
1066,2023-09-10,0.009902537
5582,2023-09-10,0.0030509233
7062,2023-09-10,0.005183935
2994,2023-09-10,0.008875966
7143,2023-09-10,0.005183935
3667,2023-09-10,0.033070445
7001,2023-09-10,0.009472251
5392,2023-09-10,0.14200908
2844,2023-09-10,1.13248825e-05
4835,2023-09-10,7.623434e-05
1632,2023-09-10,0.00034743547
5844,2023-09-10,0.016059875
6928,2023-09-10,0.001416266
53,2023-09-10,0.00083476305
2165,2023-09-10,0.00020927191
3022,2023-09-10,0.97955567
1599,2023-09-10,0.044614553
7153,2023-09-10,0.0019447207
2185,2023-09-10,0.109559
3908,2023-09-10,0.23547739
5777,2023-09-10,0.07589114
3187,2023-09-10,0.1651032
2511,2023-09-10,0.0014343262
6984,2023-09-10,0.001408875
5737,2023-09-10,0.48811257
5948,2023-09-10,0.012907326
746,2023-09-10,0.0011681914
5702,2023-09-10,0.003933072
4134,2023-09-10,0.24350512
6617,2023-09-10,0.42044044
1876,2023-09-10,0.29805958
6515,2023-09-10,0.0096594095
2275,2023-09-10,0.06422442
148,2023-09-10,0.004052818
6822,2023-09-10,0.011054575
1572,2023-09-10,0.023363948
4427,2023-09-10,0.011050582
1939,2023-09-10,0.0032087564
2902,2023-09-10,0.002503395
4540,2023-09-10,0.00027918816
1534,2023-09-10,0.23638576
3889,2023-09-10,0.71674144
4166,2023-09-10,0.051388383
1622,2023-09-10,0.00011783838
6252,2023-09-10,0.019337237
7075,2023-09-10,0.5255201
1317,2023-09-10,0.19170642
4702,2023-09-10,0.00440526
4557,2023-09-10,0.101703346
1142,2023-09-10,0.012903631
6382,2023-09-10,0.00010854006
1888,2023-09-10,0.0022630095
6026,2023-09-10,0.00338912
7146,2023-09-10,0.0012238622
2166,2023-09-10,0.014423549
2351,2023-09-10,0.06343019
5537,2023-09-10,0.27733654
4517,2023-09-10,5.8412552e-05
5527,2023-09-10,0.013776481
2951,2023-09-10,0.22723186
5944,2023-09-10,0.016127646
3710,2023-09-10,0.00083106756
6919,2023-09-10,0.002580464
5906,2023-09-10,0.0009867549
4970,2023-09-10,0.0006136298
2470,2023-09-10,0.39623898
6302,2023-09-10,0.089491665
3302,2023-09-10,0.24835521
4012,2023-09-10,0.017150283
4414,2023-09-10,3.1232834e-05
1800,2023-09-10,0.0059346557
4984,2023-09-10,0.5994403
1903,2023-09-10,0.0018696785
6728,2023-09-10,0.011820853
1417,2023-09-10,0.00986433
7317,2023-09-10,0.004670799
151,2023-09-10,0.0011328459
3446,2023-09-10,0.0013679862
5117,2023-09-10,0.0009869337
4815,2023-09-10,0.004290402
1136,2023-09-10,0.060604453
6862,2023-09-10,0.006370604
603,2023-09-10,0.005518496
3300,2023-09-10,0.7264645
3379,2023-09-10,0.1758672
3633,2023-09-10,0.033618987
6802,2023-09-10,0.030848622
3282,2023-09-10,0.18370783
3692,2023-09-10,0.0052900314
3087,2023-09-10,0.027457237
7275,2023-09-10,0.003129363
219,2023-09-10,0.0010432601
2022,2023-09-10,0.024049163
223,2023-09-10,0.049580276
3894,2023-09-10,0.41464972
1445,2023-09-10,0.47035265
52,2023-09-10,0.7766394
6897,2023-09-10,0.023722768
3288,2023-09-10,0.1273182
11,2023-09-10,0.08477461
5086,2023-09-10,0.036947906
3546,2023-09-10,0.00047451258
3458,2023-09-10,0.87880754
5472,2023-09-10,0.10130882
1629,2023-09-10,0.0104673505
3705,2023-09-10,0.22800261
656,2023-09-10,0.00092571974
539,2023-09-10,0.006941676
3175,2023-09-10,0.9060654
6007,2023-09-10,0.3490889
3913,2023-09-10,0.20478636
2594,2023-09-10,0.009114802
3567,2023-09-10,0.01879549
4883,2023-09-10,0.9174471
5663,2023-09-10,0.46619081
4656,2023-09-10,0.72717947
3399,2023-09-10,0.27577543
4156,2023-09-10,0.0055345893
2848,2023-09-10,0.4141934
5039,2023-09-10,0.30354607
7148,2023-09-10,0.038107812
3481,2023-09-10,0.8247095
4406,2023-09-10,0.7116791
6278,2023-09-10,0.8353494
4973,2023-09-10,0.19788682
2745,2023-09-10,0.40522707
7085,2023-09-10,0.32430065
6957,2023-09-10,0.15218478
1140,2023-09-10,0.5601768
1006,2023-09-10,0.15577596
194,2023-09-10,0.021505117
7003,2023-09-10,0.0014662743
2740,2023-09-10,0.60124665
3042,2023-09-10,0.028519392
6696,2023-09-10,0.007927299
4809,2023-09-10,0.0060430765
3684,2023-09-10,0.021119237
3283,2023-09-10,0.03338462
5531,2023-09-10,0.005351603
5303,2023-09-10,0.0004993081
790,2023-09-10,0.02936697
5918,2023-09-10,0.000616312
638,2023-09-10,0.04216504
2516,2023-09-10,0.03997463
1940,2023-09-10,0.011949718
647,2023-09-10,0.4414788
5611,2023-09-10,0.0018345714
3553,2023-09-10,0.0010788441
2426,2023-09-10,0.042053998
4164,2023-09-10,0.0021020174
5023,2023-09-10,0.22667158
2139,2023-09-10,0.0019408464
2202,2023-09-10,0.08787012
7329,2023-09-10,0.0058417916
4353,2023-09-10,0.03454405
6136,2023-09-10,0.2709217
7224,2023-09-10,0.038384557
263,2023-09-10,0.010300517
6251,2023-09-10,0.0003387928
4495,2023-09-10,0.0007941723
5009,2023-09-10,0.00023245811
3438,2023-09-10,0.004066229
1234,2023-09-10,0.0009809732
6892,2023-09-10,0.33962452
2909,2023-09-10,0.004872501
144,2023-09-10,0.2877494
5935,2023-09-10,0.000928998
2706,2023-09-10,7.688999e-05
6656,2023-09-10,0.008703709
5305,2023-09-10,0.0003284812
6910,2023-09-10,0.002498448
563,2023-09-10,0.004942715
2899,2023-09-10,0.0011216998
172,2023-09-10,0.0029676557
1891,2023-09-10,0.0020583868
1893,2023-09-10,0.0058558583
4037,2023-09-10,0.04333371
1126,2023-09-10,0.00695318
214,2023-09-10,0.00012201071
4738,2023-09-10,0.0010083914
4445,2023-09-10,0.00061643124
6021,2023-09-10,0.0008049607
2236,2023-09-10,0.0074077845
4696,2023-09-10,0.10205114
3556,2023-09-10,0.13710672
5769,2023-09-10,0.15080583
3616,2023-09-10,0.17354393
3887,2023-09-10,0.01485616
951,2023-09-10,0.22172898
6114,2023-09-10,0.0004041791
5971,2023-09-10,0.0011851788
5890,2023-09-10,0.061620295
6748,2023-09-10,0.0027071238
1159,2023-09-10,0.009922147
2826,2023-09-10,0.032402515
4437,2023-09-10,0.107800126
4528,2023-09-10,0.0013135672
7263,2023-09-10,0.0018060207
3967,2023-09-10,0.011944592
3077,2023-09-10,0.0624094
6521,2023-09-10,0.5310781
7230,2023-09-10,0.0016759634
4682,2023-09-10,0.94028926
3370,2023-09-10,0.31229103
4619,2023-09-10,0.0014151335
2061,2023-09-10,0.013007641
2699,2023-09-10,0.014793456
2982,2023-09-10,0.4211192
1836,2023-09-10,0.021797657
1557,2023-09-10,0.003121674
1755,2023-09-10,3.6895275e-05
90,2023-09-10,0.8882878
5021,2023-09-10,0.18201065
1176,2023-09-10,0.0005390048
7128,2023-09-10,0.00051885843
4448,2023-09-10,0.0002180934
233,2023-09-10,0.03111589
1155,2023-09-10,0.763759
6260,2023-09-10,0.0001347065
6439,2023-09-10,0.013808966
2527,2023-09-10,0.5093403
2432,2023-09-10,0.00595057
6913,2023-09-10,0.008965313
4357,2023-09-10,0.00063186884
1463,2023-09-10,0.0009293556
3726,2023-09-10,0.0032631755
3716,2023-09-10,0.0012964606
1285,2023-09-10,0.0005404353
6974,2023-09-10,0.00044882298
7155,2023-09-10,0.0005814433
6975,2023-09-10,0.00044882298
323,2023-09-10,0.00015562773
7090,2023-09-10,0.00017678738
3026,2023-09-10,0.013781011
4575,2023-09-10,0.0010908246
641,2023-09-10,0.05003351
6227,2023-09-10,0.0020179152
4886,2023-09-10,8.6426735e-05
3080,2023-09-10,7.748604e-05
6795,2023-09-10,7.83205e-05
2623,2023-09-10,0.07304144
772,2023-09-10,0.020611644
5679,2023-09-10,0.0019019842
1947,2023-09-10,0.0039026737
1603,2023-09-10,0.024659038
2980,2023-09-10,0.07808244
5714,2023-09-10,0.010406673
5916,2023-09-10,5.888939e-05
1987,2023-09-10,0.0046895742
4396,2023-09-10,0.0003296137
393,2023-09-10,0.00027048588
594,2023-09-10,0.0004708767
595,2023-09-10,0.0004312396
204,2023-09-10,0.000119149685
1958,2023-09-10,0.0003196001
5085,2023-09-10,0.011049807
1427,2023-09-10,0.07600522
5371,2023-09-10,0.0005723834
1313,2023-09-10,0.018072844
4535,2023-09-10,0.00063836575
1432,2023-09-10,0.0029007792
1250,2023-09-10,0.0041949153
1084,2023-09-10,0.008902788
499,2023-09-10,0.0086680055
4310,2023-09-10,0.0023474097
2830,2023-09-10,0.019798696
4807,2023-09-10,0.034714997
5122,2023-09-10,0.00097572803
3466,2023-09-10,0.6249933
5521,2023-09-10,0.009889305
1501,2023-09-10,0.00036787987
6328,2023-09-10,0.0019831657
162,2023-09-10,0.00042921305
5826,2023-09-10,0.0020324588
5617,2023-09-10,0.0068363547
2008,2023-09-10,0.0029185414
6535,2023-09-10,0.00055122375
4350,2023-09-10,0.038094223
2888,2023-09-10,0.007933438
4254,2023-09-10,0.0038394928
