contract_id,report_date,score
3947,2023-09-10,0.048571587
721,2023-09-10,0.15117353
6676,2023-09-10,0.007471919
5520,2023-09-10,0.001386568
7168,2023-09-10,0.016877681
6673,2023-09-10,0.020462036
6365,2023-09-10,0.012814909
1513,2023-09-10,0.025458574
5574,2023-09-10,0.0017596185
4306,2023-09-10,0.0011316836
3257,2023-09-10,0.0008286387
5509,2023-09-10,0.0017776042
451,2023-09-10,0.04152763
1266,2023-09-10,0.0011976063
5341,2023-09-10,0.012098014
7042,2023-09-10,0.01002562
6149,2023-09-10,0.0067141503
3052,2023-09-10,0.0018412918
391,2023-09-10,0.0016921908
7211,2023-09-10,0.09862621
6191,2023-09-10,0.015747115
3278,2023-09-10,0.004244998
3213,2023-09-10,0.003349781
2686,2023-09-10,0.0013992488
126,2023-09-10,0.0011375248
2097,2023-09-10,0.0011373162
1329,2023-09-10,0.0013233423
2015,2023-09-10,0.0021717548
3395,2023-09-10,0.00059370697
3804,2023-09-10,0.0005528778
2964,2023-09-10,0.0009725839
7318,2023-09-10,0.04862362
3882,2023-09-10,0.021926776
5797,2023-09-10,0.020859227
2818,2023-09-10,0.0010617375
7136,2023-09-10,0.00037682056
7191,2023-09-10,0.0044630766
4049,2023-09-10,0.02070637
6828,2023-09-10,0.0061884075
4051,2023-09-10,0.00048096478
3249,2023-09-10,0.00212349
5329,2023-09-10,0.0046364367
2763,2023-09-10,3.3020973e-05
3968,2023-09-10,0.000106960535
5010,2023-09-10,4.184246e-05
984,2023-09-10,0.0012696981
878,2023-09-10,0.000104770064
6190,2023-09-10,5.0991774e-05
5667,2023-09-10,0.00041164458
3296,2023-09-10,0.14126301
2088,2023-09-10,0.0004157424
82,2023-09-10,0.00025567412
6079,2023-09-10,0.00022339821
5050,2023-09-10,0.00013101101
6292,2023-09-10,0.00031803548
5819,2023-09-10,0.0013757199
4644,2023-09-10,0.00026664138
259,2023-09-10,0.0017929673
5203,2023-09-10,0.77718806
6613,2023-09-10,0.08372617
5956,2023-09-10,0.0084231645
1555,2023-09-10,0.0024372637
8,2023-09-10,0.03315878
6162,2023-09-10,0.0010288358
5875,2023-09-10,0.0010112226
5563,2023-09-10,0.025347948
5061,2023-09-10,3.3840537e-05
1491,2023-09-10,0.00020003319
5188,2023-09-10,0.011281967
2497,2023-09-10,0.001858592
5889,2023-09-10,0.0013417006
1458,2023-09-10,0.00046378374
2087,2023-09-10,0.00092712045
2758,2023-09-10,0.0036300719
120,2023-09-10,0.00060147047
3601,2023-09-10,0.0013244748
3727,2023-09-10,0.008911878
2337,2023-09-10,4.658103e-05
6182,2023-09-10,0.0017537773
6653,2023-09-10,0.00029951334
303,2023-09-10,0.0010693967
5056,2023-09-10,9.968877e-05
1792,2023-09-10,5.2586198e-05
7203,2023-09-10,0.0047203153
4456,2023-09-10,0.0015467256
2112,2023-09-10,0.0012568384
290,2023-09-10,0.1823439
7113,2023-09-10,0.043430835
7316,2023-09-10,0.30439293
541,2023-09-10,0.08371164
7232,2023-09-10,0.11922556
280,2023-09-10,0.06577298
5065,2023-09-10,0.00039683282
5100,2023-09-10,0.000348866
5133,2023-09-10,0.0045538098
534,2023-09-10,0.0019196123
4097,2023-09-10,0.00017243624
3776,2023-09-10,0.00015483797
3124,2023-09-10,0.0002577752
7120,2023-09-10,0.0007619709
6055,2023-09-10,0.009334058
7269,2023-09-10,0.12027672
1967,2023-09-10,0.0012321621
6015,2023-09-10,0.2688533
2317,2023-09-10,0.19376379
6098,2023-09-10,8.678436e-05
377,2023-09-10,0.16346568
2215,2023-09-10,0.24149093
6209,2023-09-10,0.2652471
3877,2023-09-10,2.1353364e-05
4358,2023-09-10,3.749132e-05
3163,2023-09-10,0.0001412332
6473,2023-09-10,0.0038449615
4667,2023-09-10,0.0050457865
5783,2023-09-10,0.6626622
6844,2023-09-10,0.00027394295
2644,2023-09-10,0.7465117
2853,2023-09-10,0.000107854605
3640,2023-09-10,0.9602355
6126,2023-09-10,0.018108994
1502,2023-09-10,0.000781849
2852,2023-09-10,0.00073325634
524,2023-09-10,0.0017175674
3767,2023-09-10,0.00022175908
4130,2023-09-10,0.0068936497
5625,2023-09-10,0.0012500435
6783,2023-09-10,0.0047511905
6340,2023-09-10,0.00050880015
6590,2023-09-10,0.005046293
7131,2023-09-10,0.000110805035
1147,2023-09-10,0.00029997528
834,2023-09-10,0.00061151385
1621,2023-09-10,0.00029806793
2829,2023-09-10,0.003230244
4900,2023-09-10,0.0011740327
2377,2023-09-10,0.01638706
6154,2023-09-10,0.066434756
2378,2023-09-10,0.72619694
4245,2023-09-10,0.0012361705
1533,2023-09-10,0.038167134
1874,2023-09-10,0.34260905
6407,2023-09-10,0.00495629
4291,2023-09-10,5.0231814e-05
3699,2023-09-10,0.00037823617
7292,2023-09-10,0.0006836504
5996,2023-09-10,0.0004851222
6210,2023-09-10,0.0003426224
5786,2023-09-10,0.00021743774
2222,2023-09-10,0.00021840632
444,2023-09-10,0.0004184693
5059,2023-09-10,0.0031563342
2201,2023-09-10,0.0031472147
1278,2023-09-10,0.0012010634
5379,2023-09-10,0.0012038499
267,2023-09-10,0.07428712
4228,2023-09-10,0.028625637
2093,2023-09-10,0.3380425
6180,2023-09-10,0.0022066832
2535,2023-09-10,0.6455154
3181,2023-09-10,0.5734648
3617,2023-09-10,0.9114785
2159,2023-09-10,0.018052325
4071,2023-09-10,0.017068118
16,2023-09-10,0.017273754
4315,2023-09-10,0.72537136
517,2023-09-10,0.0006174445
3100,2023-09-10,0.6454964
2444,2023-09-10,0.022539899
1166,2023-09-10,0.058761045
2299,2023-09-10,0.13730943
293,2023-09-10,3.696978e-05
1855,2023-09-10,4.2304397e-05
3581,2023-09-10,3.9577484e-05
5254,2023-09-10,0.00012457371
827,2023-09-10,0.017718077
3932,2023-09-10,0.0001193732
6253,2023-09-10,0.0023307204
6978,2023-09-10,0.0014086217
2565,2023-09-10,2.3975968e-05
7250,2023-09-10,0.00046506524
6157,2023-09-10,0.37963963
396,2023-09-10,0.14852223
286,2023-09-10,0.78498316
6404,2023-09-10,0.0019364506
1864,2023-09-10,0.000479877
7135,2023-09-10,0.08840306
5067,2023-09-10,0.13322808
246,2023-09-10,4.5895576e-05
5518,2023-09-10,5.8710575e-06
6106,2023-09-10,1.7002225e-05
3031,2023-09-10,9.074807e-06
5695,2023-09-10,0.32467234
464,2023-09-10,0.07803184
4408,2023-09-10,0.019352525
1846,2023-09-10,0.0064554363
6702,2023-09-10,0.00012348592
60,2023-09-10,0.0009725839
6414,2023-09-10,4.1276217e-06
224,2023-09-10,0.01858978
3142,2023-09-10,0.010207206
2059,2023-09-10,0.0016342849
6873,2023-09-10,0.00034444034
6320,2023-09-10,0.0006791502
217,2023-09-10,0.016228437
722,2023-09-10,0.02333808
4428,2023-09-10,0.034930393
6734,2023-09-10,0.036406502
504,2023-09-10,0.25602353
4449,2023-09-10,0.00010250509
2555,2023-09-10,0.00041127205
4411,2023-09-10,0.0002027303
3407,2023-09-10,0.0048404783
2355,2023-09-10,0.010256797
6982,2023-09-10,0.056408226
7324,2023-09-10,2.115965e-06
40,2023-09-10,0.00013558567
1265,2023-09-10,3.4078956e-05
4359,2023-09-10,2.4825335e-05
5866,2023-09-10,4.5984983e-05
7121,2023-09-10,0.0002824813
1396,2023-09-10,2.2873282e-05
3933,2023-09-10,2.3290515e-05
3373,2023-09-10,3.85046e-05
1565,2023-09-10,0.00014340878
1163,2023-09-10,0.65485615
298,2023-09-10,2.0742416e-05
5227,2023-09-10,9.955466e-05
6195,2023-09-10,7.008016e-05
2854,2023-09-10,8.958578e-05
3463,2023-09-10,8.7320805e-06
2737,2023-09-10,1.2069941e-05
3768,2023-09-10,7.6144934e-06
3118,2023-09-10,1.30832195e-05
4279,2023-09-10,1.0207295e-05
4643,2023-09-10,6.2435865e-06
2947,2023-09-10,1.7568469e-05
2841,2023-09-10,0.2015329
1058,2023-09-10,0.5709412
1500,2023-09-10,0.88666433
3729,2023-09-10,5.427003e-05
6562,2023-09-10,0.011739135
4890,2023-09-10,1.7821789e-05
3102,2023-09-10,1.4126301e-05
1099,2023-09-10,0.26666147
5071,2023-09-10,0.025821403
2728,2023-09-10,0.008492753
3185,2023-09-10,0.011821777
5852,2023-09-10,0.0027141124
3741,2023-09-10,0.0014646202
1333,2023-09-10,0.002259761
977,2023-09-10,0.0008765161
723,2023-09-10,0.0072857738
4994,2023-09-10,0.0022322834
6749,2023-09-10,0.01851742
1444,2023-09-10,0.010208905
502,2023-09-10,0.1895975
2660,2023-09-10,0.016820416
1077,2023-09-10,0.0023113042
3879,2023-09-10,0.14208911
6848,2023-09-10,0.0003451705
383,2023-09-10,0.0005490333
5773,2023-09-10,0.0003131926
270,2023-09-10,0.41771525
646,2023-09-10,0.36951718
4960,2023-09-10,0.0098917335
935,2023-09-10,0.02052553
6100,2023-09-10,0.011669055
1453,2023-09-10,0.009217098
3001,2023-09-10,0.014951736
213,2023-09-10,0.0073769838
4182,2023-09-10,0.004929483
2272,2023-09-10,0.008406207
7150,2023-09-10,0.003564909
968,2023-09-10,0.0026422888
1975,2023-09-10,0.00067842007
5263,2023-09-10,0.0007634312
2066,2023-09-10,0.0027818382
2556,2023-09-10,0.0032736212
2060,2023-09-10,0.01336129
6061,2023-09-10,0.0050142705
5273,2023-09-10,0.0084614605
6259,2023-09-10,0.014543027
3652,2023-09-10,0.004424989
5148,2023-09-10,0.037888184
4640,2023-09-10,0.0005392432
5873,2023-09-10,0.00019222498
5127,2023-09-10,0.0092921555
6435,2023-09-10,0.00015330315
1559,2023-09-10,0.00039336085
7069,2023-09-10,0.000393793
6275,2023-09-10,0.00014744699
4775,2023-09-10,0.00066916645
2041,2023-09-10,0.024397567
1529,2023-09-10,0.0033524334
5979,2023-09-10,0.004681304
6235,2023-09-10,0.49151987
6533,2023-09-10,0.02655901
2911,2023-09-10,0.00013503432
7221,2023-09-10,0.021863058
2191,2023-09-10,0.00023119152
5467,2023-09-10,0.00043539703
3671,2023-09-10,0.00011204183
251,2023-09-10,0.0013052672
1086,2023-09-10,0.1082145
2905,2023-09-10,0.001348421
1204,2023-09-10,0.08511144
365,2023-09-10,0.007174626
5794,2023-09-10,0.00055244565
4794,2023-09-10,0.000887841
335,2023-09-10,0.63218784
3899,2023-09-10,0.002033636
671,2023-09-10,0.0014210641
1508,2023-09-10,0.0013235956
2635,2023-09-10,0.00600709
903,2023-09-10,0.7544714
299,2023-09-10,0.56725633
2102,2023-09-10,0.11313707
1237,2023-09-10,0.0018896759
4591,2023-09-10,0.5005476
518,2023-09-10,0.0011088997
3624,2023-09-10,0.0016465038
2086,2023-09-10,0.040522665
4756,2023-09-10,0.45147043
1743,2023-09-10,0.01731579
2208,2023-09-10,0.81288344
3994,2023-09-10,0.75440186
2418,2023-09-10,0.5394256
4284,2023-09-10,7.95722e-06
6994,2023-09-10,0.0052048266
190,2023-09-10,0.00019052625
2392,2023-09-10,0.058943823
6588,2023-09-10,0.0010934025
1070,2023-09-10,0.015621886
4880,2023-09-10,0.07092179
6707,2023-09-10,0.006791204
5443,2023-09-10,0.014357567
4688,2023-09-10,8.8989735e-05
4548,2023-09-10,0.0011944622
7124,2023-09-10,0.0021986216
3349,2023-09-10,0.0040343106
1543,2023-09-10,0.0003901124
432,2023-09-10,0.0021497607
1074,2023-09-10,0.00026996434
1053,2023-09-10,0.3519373
394,2023-09-10,0.00016464293
6505,2023-09-10,0.0018889755
6628,2023-09-10,0.00043267012
6214,2023-09-10,0.09402251
3584,2023-09-10,0.0006213635
1909,2023-09-10,0.0011960864
6612,2023-09-10,0.07625911
4541,2023-09-10,9.095669e-05
2037,2023-09-10,0.018416047
1516,2023-09-10,0.0005157292
5978,2023-09-10,0.16281292
6811,2023-09-10,0.31012282
6132,2023-09-10,0.0075297207
7024,2023-09-10,0.00046382844
1767,2023-09-10,0.0015574098
1125,2023-09-10,0.21981683
5167,2023-09-10,0.00087475777
4490,2023-09-10,0.0004324615
6035,2023-09-10,0.004259944
6348,2023-09-10,0.3595422
4916,2023-09-10,0.00046892464
6304,2023-09-10,0.02429311
1959,2023-09-10,0.7567139
5750,2023-09-10,8.177757e-05
1066,2023-09-10,0.0058611184
5582,2023-09-10,0.00068601966
7062,2023-09-10,0.00063715875
2994,2023-09-10,0.0005221069
7143,2023-09-10,0.00061927736
3667,2023-09-10,0.020314693
7001,2023-09-10,0.09689233
5392,2023-09-10,0.7296961
2844,2023-09-10,9.840727e-05
4835,2023-09-10,3.9845705e-05
1632,2023-09-10,0.00030067563
5844,2023-09-10,0.0008211285
6928,2023-09-10,0.015860036
53,2023-09-10,0.008307874
2165,2023-09-10,0.00014187396
3022,2023-09-10,0.90900713
1599,2023-09-10,0.42985022
7153,2023-09-10,0.07252209
2185,2023-09-10,0.0570727
3908,2023-09-10,0.27289566
5777,2023-09-10,0.3725276
3187,2023-09-10,0.051717922
2511,2023-09-10,0.020089835
6984,2023-09-10,0.0006789565
5737,2023-09-10,0.6468122
5948,2023-09-10,0.0024832785
746,2023-09-10,0.0005044639
5702,2023-09-10,0.0019289553
4134,2023-09-10,0.004836172
6617,2023-09-10,0.020334885
1876,2023-09-10,0.046560764
6515,2023-09-10,0.015917256
2275,2023-09-10,0.5733836
148,2023-09-10,0.011083081
6822,2023-09-10,0.013817564
1572,2023-09-10,0.016481131
4427,2023-09-10,0.195386
1939,2023-09-10,0.0025660694
2902,2023-09-10,0.0036775023
4540,2023-09-10,0.0028089285
1534,2023-09-10,0.8658649
3889,2023-09-10,0.98067546
4166,2023-09-10,0.46532947
1622,2023-09-10,5.465746e-05
6252,2023-09-10,0.5335932
7075,2023-09-10,0.54759806
1317,2023-09-10,0.84926033
4702,2023-09-10,0.008412421
4557,2023-09-10,0.090035364
1142,2023-09-10,0.0019072592
6382,2023-09-10,3.9950013e-05
1888,2023-09-10,0.000114008784
6026,2023-09-10,0.0008881837
7146,2023-09-10,0.004502937
2166,2023-09-10,0.06970249
2351,2023-09-10,0.22754765
5537,2023-09-10,0.07365227
4517,2023-09-10,5.5909157e-05
5527,2023-09-10,0.002526179
2951,2023-09-10,0.017978713
5944,2023-09-10,0.0032244474
3710,2023-09-10,0.0004798323
6919,2023-09-10,0.0012257695
5906,2023-09-10,0.00021849573
4970,2023-09-10,0.00011833012
2470,2023-09-10,0.2670445
6302,2023-09-10,0.0013119578
3302,2023-09-10,0.86065674
4012,2023-09-10,0.09708151
4414,2023-09-10,0.00011923909
1800,2023-09-10,0.005145803
4984,2023-09-10,0.49162313
1903,2023-09-10,0.0032473356
6728,2023-09-10,0.017457157
1417,2023-09-10,0.0107770115
7317,2023-09-10,0.002604872
151,2023-09-10,0.0029974133
3446,2023-09-10,0.0013368428
5117,2023-09-10,0.00066645443
4815,2023-09-10,0.0013217479
1136,2023-09-10,0.0023147017
6862,2023-09-10,0.00046482682
603,2023-09-10,0.016897336
3300,2023-09-10,0.19257352
3379,2023-09-10,0.534461
3633,2023-09-10,0.011993259
6802,2023-09-10,0.003226176
3282,2023-09-10,0.4150354
3692,2023-09-10,0.009247497
3087,2023-09-10,0.008095011
7275,2023-09-10,0.006833583
219,2023-09-10,0.001258269
2022,2023-09-10,0.0015023947
223,2023-09-10,0.009606838
3894,2023-09-10,0.03376977
1445,2023-09-10,0.16919748
52,2023-09-10,0.1817461
6897,2023-09-10,0.008858681
3288,2023-09-10,0.117463425
11,2023-09-10,0.20694827
5086,2023-09-10,0.04361759
3546,2023-09-10,0.00026866794
3458,2023-09-10,0.4766819
5472,2023-09-10,0.026688531
1629,2023-09-10,0.0024723709
3705,2023-09-10,0.1435239
656,2023-09-10,0.0013656914
539,2023-09-10,0.005671993
3175,2023-09-10,0.9343052
6007,2023-09-10,0.40518254
3913,2023-09-10,0.7013606
2594,2023-09-10,0.012820229
3567,2023-09-10,0.14988512
4883,2023-09-10,0.92986244
5663,2023-09-10,0.34982324
4656,2023-09-10,0.8117902
3399,2023-09-10,0.9211357
4156,2023-09-10,0.0030612499
2848,2023-09-10,0.971296
5039,2023-09-10,0.44436866
7148,2023-09-10,0.001526013
3481,2023-09-10,0.22047225
4406,2023-09-10,0.15266015
6278,2023-09-10,0.21693452
4973,2023-09-10,0.75959456
2745,2023-09-10,0.6763557
7085,2023-09-10,0.22482479
6957,2023-09-10,0.47541147
1140,2023-09-10,0.8229171
1006,2023-09-10,0.043266848
194,2023-09-10,0.036815032
7003,2023-09-10,0.0015740991
2740,2023-09-10,0.10335101
3042,2023-09-10,0.0302172
6696,2023-09-10,0.00084120035
4809,2023-09-10,0.00054964423
3684,2023-09-10,0.015829802
3283,2023-09-10,0.016605109
5531,2023-09-10,0.000447914
5303,2023-09-10,0.00015598536
790,2023-09-10,0.0028553307
5918,2023-09-10,0.0003284514
638,2023-09-10,0.0014007539
2516,2023-09-10,0.0016474575
1940,2023-09-10,0.0118609965
647,2023-09-10,0.37169802
5611,2023-09-10,0.0005360842
3553,2023-09-10,8.4757805e-05
2426,2023-09-10,0.017009124
4164,2023-09-10,0.0016866624
5023,2023-09-10,0.07177502
2139,2023-09-10,0.00025466084
2202,2023-09-10,0.0070754737
7329,2023-09-10,0.011445612
4353,2023-09-10,0.00054450333
6136,2023-09-10,0.00882794
7224,2023-09-10,0.0022906512
263,2023-09-10,0.02549854
6251,2023-09-10,0.00012655556
4495,2023-09-10,0.0065197796
5009,2023-09-10,0.0037002563
3438,2023-09-10,0.0034488887
1234,2023-09-10,0.00060366094
6892,2023-09-10,0.7438276
2909,2023-09-10,0.0051380247
144,2023-09-10,0.010888845
5935,2023-09-10,0.0013692528
2706,2023-09-10,2.9861927e-05
6656,2023-09-10,0.2269229
5305,2023-09-10,0.00073608756
6910,2023-09-10,0.00020691752
563,2023-09-10,0.025272176
2899,2023-09-10,0.0038341284
172,2023-09-10,0.010434285
1891,2023-09-10,0.01102297
1893,2023-09-10,0.031497717
4037,2023-09-10,0.011599094
1126,2023-09-10,0.0043091923
214,2023-09-10,0.0005901456
4738,2023-09-10,0.0065639466
4445,2023-09-10,0.0003093779
6021,2023-09-10,0.00079730153
2236,2023-09-10,0.022807911
4696,2023-09-10,0.40249133
3556,2023-09-10,0.38682336
5769,2023-09-10,0.21021341
3616,2023-09-10,0.45968115
3887,2023-09-10,0.059006184
951,2023-09-10,0.8697036
6114,2023-09-10,0.0005758256
5971,2023-09-10,0.0061616898
5890,2023-09-10,0.019295156
6748,2023-09-10,0.0016878992
1159,2023-09-10,0.068853185
2826,2023-09-10,0.018243372
4437,2023-09-10,0.026705563
4528,2023-09-10,0.0026290417
7263,2023-09-10,0.009267151
3967,2023-09-10,0.0007125735
3077,2023-09-10,0.005310416
6521,2023-09-10,0.2927391
7230,2023-09-10,0.0003426522
4682,2023-09-10,0.7239933
3370,2023-09-10,0.4095208
4619,2023-09-10,0.0016039908
2061,2023-09-10,0.09760548
2699,2023-09-10,0.052818134
2982,2023-09-10,0.3001691
1836,2023-09-10,0.0058552474
1557,2023-09-10,0.003565073
1755,2023-09-10,3.0696392e-05
90,2023-09-10,0.5978365
5021,2023-09-10,0.11509071
1176,2023-09-10,0.00058554113
7128,2023-09-10,0.0002965033
4448,2023-09-10,0.00027428567
233,2023-09-10,0.0067213625
1155,2023-09-10,0.8221007
6260,2023-09-10,0.0019169748
6439,2023-09-10,0.09103133
2527,2023-09-10,0.5486776
2432,2023-09-10,0.002712816
6913,2023-09-10,0.0028338283
4357,2023-09-10,0.00051368773
1463,2023-09-10,0.0008380711
3726,2023-09-10,0.0005569309
3716,2023-09-10,0.0018047392
1285,2023-09-10,0.0010624677
6974,2023-09-10,0.002161339
7155,2023-09-10,0.0016546845
6975,2023-09-10,0.002161339
323,2023-09-10,0.00037166476
7090,2023-09-10,0.000582546
3026,2023-09-10,0.013133898
4575,2023-09-10,0.0008559227
641,2023-09-10,0.25423694
6227,2023-09-10,0.03734836
4886,2023-09-10,0.00079998374
3080,2023-09-10,0.0010434091
6795,2023-09-10,0.0003720969
2623,2023-09-10,0.098918766
772,2023-09-10,0.020161912
5679,2023-09-10,0.0016651154
1947,2023-09-10,0.000650987
1603,2023-09-10,0.0060390234
2980,2023-09-10,0.020401716
5714,2023-09-10,0.0032732934
5916,2023-09-10,8.226931e-05
1987,2023-09-10,0.0039094537
4396,2023-09-10,0.00063054264
393,2023-09-10,0.00051140785
594,2023-09-10,0.0009841919
595,2023-09-10,0.0009841919
204,2023-09-10,0.00016354024
1958,2023-09-10,0.001501143
5085,2023-09-10,0.0009444356
1427,2023-09-10,0.047555447
5371,2023-09-10,0.0004708171
1313,2023-09-10,0.0064023286
4535,2023-09-10,0.00020381808
1432,2023-09-10,0.0033525378
1250,2023-09-10,0.0014962107
1084,2023-09-10,0.0033173114
499,2023-09-10,0.0007683039
4310,2023-09-10,0.00042580068
2830,2023-09-10,0.1066159
4807,2023-09-10,0.064637154
5122,2023-09-10,0.00071911514
3466,2023-09-10,0.4241261
5521,2023-09-10,0.0021419376
1501,2023-09-10,0.00029495358
6328,2023-09-10,0.0025765002
162,2023-09-10,9.649992e-05
5826,2023-09-10,0.0003118664
5617,2023-09-10,0.0019702911
2008,2023-09-10,0.0005929619
6535,2023-09-10,0.0008613169
4350,2023-09-10,0.008072019
2888,2023-09-10,0.002426833
4254,2023-09-10,0.0013132244
1872,2023-09-10,0.0013073683
3903,2023-09-10,0.044022843
4073,2023-09-10,0.00014927983
3575,2023-09-10,0.006126046
7116,2023-09-10,0.00056260824
7180,2023-09-10,0.00365901
3029,2023-09-10,0.0031167567
2634,2023-09-10,0.00080278516
1095,2023-09-10,0.004226029
3168,2023-09-10,0.0005315691
5610,2023-09-10,5.8457255e-05
813,2023-09-10,0.0002373159
2578,2023-09-10,0.0002284795
2726,2023-09-10,6.7427754e-05
1540,2023-09-10,4.711747e-05
3876,2023-09-10,0.016225949
788,2023-09-10,0.043515205
4962,2023-09-10,0.03181532
5132,2023-09-10,0.024844036
840,2023-09-10,0.00047557056
4921,2023-09-10,0.033041313
5716,2023-09-10,0.009317353
3883,2023-09-10,0.005467072
958,2023-09-10,0.8121167
1877,2023-09-10,4.9486756e-05
2798,2023-09-10,0.13480836
2970,2023-09-10,7.376075e-05
4338,2023-09-10,4.543364e-05
4740,2023-09-10,6.0379505e-05
6093,2023-09-10,0.0131263435
2732,2023-09-10,0.004074767
4891,2023-09-10,0.0025290996
1562,2023-09-10,0.048562214
684,2023-09-10,0.71621656
1515,2023-09-10,0.28550917
6932,2023-09-10,0.06448418
4061,2023-09-10,0.60924995
6274,2023-09-10,0.5771964
7032,2023-09-10,0.07136577
3998,2023-09-10,0.19133222
3040,2023-09-10,0.0519097
6220,2023-09-10,0.030714154
7174,2023-09-10,0.3472091
72,2023-09-10,0.056909278
197,2023-09-10,0.0033707768
3287,2023-09-10,0.0071343333
2597,2023-09-10,0.0051778853
4646,2023-09-10,0.041901335
5552,2023-09-10,0.03272955
1360,2023-09-10,0.92961955
2722,2023-09-10,0.004353687
2389,2023-09-10,0.0097644925
5866,2023-09-17,3.7536025e-05
6997,2023-09-17,0.0029851794
1801,2023-09-17,0.0028117448
4378,2023-09-17,0.0014263839
3575,2023-09-17,0.010304809
3252,2023-09-17,0.0018799305
4655,2023-09-17,0.0039304495
1519,2023-09-17,0.65806323
1838,2023-09-17,0.9344398
3404,2023-09-17,0.00020778179
2810,2023-09-17,0.0064412355
298,2023-09-17,1.7851591e-05
1533,2023-09-17,0.045088172
2088,2023-09-17,0.0005457252
4164,2023-09-17,0.0016663074
5411,2023-09-17,0.0003426671
6841,2023-09-17,0.0005605966
4567,2023-09-17,0.00034368038
6851,2023-09-17,8.518994e-05
286,2023-09-17,0.73587024
1864,2023-09-17,0.00049459934
3499,2023-09-17,0.26751232
6404,2023-09-17,0.0015858859
4748,2023-09-17,0.00095146894
2664,2023-09-17,0.0010463595
4864,2023-09-17,5.3972006e-05
1117,2023-09-17,0.0005223453
3540,2023-09-17,6.2167645e-05
1796,2023-09-17,0.00011882186
4026,2023-09-17,6.993115e-05
720,2023-09-17,0.0058297366
229,2023-09-17,0.00020571053
7164,2023-09-17,0.00011366606
1725,2023-09-17,0.0027446598
468,2023-09-17,0.036553666
3438,2023-09-17,0.007053107
424,2023-09-17,0.0034717172
5799,2023-09-17,0.002893135
5384,2023-09-17,8.806586e-05
1396,2023-09-17,2.206862e-05
7103,2023-09-17,0.95957804
1874,2023-09-17,0.41764188
4359,2023-09-17,2.0816922e-05
3196,2023-09-17,0.000104635954
5085,2023-09-17,0.0002593845
3941,2023-09-17,0.076642975
1582,2023-09-17,0.11050746
